"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"Use of Caption AI to Perform a Clinically Indicated Transthoracic Echocardiogram in Patients Being Evaluated for or Positive for COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04336774"	37.09024	-95.712891
"Randomized Comparison of Combination Azithromycin and Hydroxychloroquine vs. Hydroxychloroquine Alone for the Treatment of Confirmed COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04336332"	37.09024	-95.712891
"Mavrilimumab to Reduce Progression of Acute Respiratory Failure in Patients With Severe COVID-19 Pneumonia and Systemic Hyper-inflammation"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04337216"	37.09024	-95.712891
"A Virtual Observational Protocol to Gain Longitudinal Data in Participants to Help Understand COVID-19 Spread and Disease Progression"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04337762"	37.09024	-95.712891
"Phase 1 Open-label Study to Evaluate the Safety, Tolerability and Immunogenicity of INO-4800, a Prophylactic Vaccine Against SARS-CoV-2, Administered Intradermally Followed by Electroporation in Healthy Volunteers"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04336410"	37.09024	-95.712891
"Exploratory Studies of the Effect of Tranexamic Acid Treatment on the Progression of COVID19 in Outpatients"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04338074"	37.09024	-95.712891
"Nitric Oxide Inhalation Therapy for COVID-19 Infections in the Emergency Department"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04338828"	37.09024	-95.712891
"CAP-1002 Treatment in Patients With Severe COVID-19 and in Critical Condition as Indicated by Life Support Measurements"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04338347"	37.09024	-95.712891
"Development of a Breath Analysis Test for Disease Diagnosis and Prognosis"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04341012"	37.09024	-95.712891
"COVID-19 Risk Stratification"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04339387"	37.09024	-95.712891
"Expanded Access to Convalescent Plasma for the Treatment of Patients With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04338360"	37.09024	-95.712891
"Simulation of Risk of Adverse Drug Events Associated With the Initiation of Drugs Repurposed for the Treatment of COVID-19 in Frail Elderly Adults With Polypharmacy"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04339634"	37.09024	-95.712891
"Will Hydroxychloroquine Impede or Prevent COVID-19: WHIP COVID-19 Study"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04341441"	37.09024	-95.712891
"Pilot Study for Use of Convalescent Plasma Collected From Patients Recovered From COVID-19 Disease for Transfusion as an Empiric Treatment During the 2020 Pandemic at the University of Chicago Medical Center"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04340050"	37.09024	-95.712891
"Sirolimus Treatment in Hospitalized Patients With COVID-19 Pneumonia (The SCOPE Trial)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04341675"	37.09024	-95.712891
"Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04339790"	37.09024	-95.712891
"Assessment of Exam Findings in Coronavirus Disease 2019 (COVID-19) With Point-of-Care Ultrasonography (POCUS)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04339998"	37.09024	-95.712891
"The Use of Ultrasound in Establishing COVID-19 Infection as Part of a Trauma Evaluation"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04340479"	37.09024	-95.712891
"Safety and Efficacy of Baricitinib for COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04340232"	37.09024	-95.712891
"A Phase 1b/2, Randomized, Double-Blind, Placebo-Controlled, Multi-Center Study to Evaluate the Safety and Efficacy of TJ003234 in Subjects With Severe Coronavirus Disease 2019 (COVID-19)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04341116"	37.09024	-95.712891
"Hyperbaric Oxygen Therapy (HBOT) as a Treatment for COVID-19 (COVID-19) Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343183"	37.09024	-95.712891
"Effects of DPP4 Inhibition on COVID-19 Patients With Type 2 Diabetes"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04341935"	37.09024	-95.712891
"Hydroxychloroquine for Outpatients With Confirmed COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04342169"	37.09024	-95.712891
"Acquiring Convalescent Specimens to Isolate and Identify Potent Monoclonal Antibodies Against COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04342195"	37.09024	-95.712891
"A Phase 2, Randomized, Double Blind, Placebo Controlled Study to Evaluate the Efficacy and Safety of Leronlimab for Mild to Moderate Coronavirus Disease 2019 (COVID-19)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343651"	37.09024	-95.712891
"Coronavirus Disease 2019- Using Ascorbic Acid and Zinc Supplementation (COVIDAtoZ) Research Study A Randomized, Open Label Single Center Study"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04342728"	37.09024	-95.712891
"Healthcare Worker Exposure Response and Outcomes (HERO) Registry Study"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04342806"	37.09024	-95.712891
"Convalescent Plasma in the Treatment of COVID 19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343261"	37.09024	-95.712891
"A Double-blind, Placebo-controlled Clinical Trial of Fluvoxamine for Symptomatic Individuals With COVID-19 Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04342663"	37.09024	-95.712891
"A Multicenter, Prospective Study of COVID-19 Using Real-Time Syndromic Surveillance, Scheduled At-home Serologic Testing, and Electronic Health Records"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04342884"	37.09024	-95.712891
"Military COVID-19 Hydroxychloroquine Pre-exposure and Post-exposure Prophylaxis Study"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343677"	37.09024	-95.712891
"Phase IIa Study Exploring the Safety and Efficacy of Convalescent Plasma From Recovered COVID-19 Donors Collected by Plasmapheresis as Treatment for Hospitalized Subjects With COVID-19 Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343755"	37.09024	-95.712891
"A Randomized Controlled Trial to Evaluate the Safety and Efficacy of Pegylated Interferon Lambda vs. Standard Supportive Care in Subjects Infected With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343976"	37.09024	-95.712891
"Single Donor Banked Bone Marrow Mesenchymal Stromal Cells for the Treatment of SARS-CoV-2 Induced Acute Respiratory Failure: A Pilot Study"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04345601"	37.09024	-95.712891
"Effectiveness of Crisis Management Coaching on Faculty and Trainee Wellness During COVID-19 Crisis"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343690"	37.09024	-95.712891
"Early Infusion of Vitamin C for Treatment of Novel Coronavirus Acute Lung Injury (EVICT-CORONA-ALI)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04344184"	37.09024	-95.712891
"A Phase II, Randomized, Open-label, Single-institution Study of the Effects of Povidone Iodine Oral Gargles and Nasal Rinses on Viral Load in Patients With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04344236"	37.09024	-95.712891
"Study of the Treatment and Outcomes in Critically Ill Patients With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343898"	37.09024	-95.712891
"A Randomized Placebo-controlled Safety and Dose-finding Study for the Use of the IL-6 Inhibitor Clazakizumab in Patients With Life-threatening COVID-19 Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04343989"	37.09024	-95.712891
"Collection of COVID-19 Convalescent Plasma"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04344015"	37.09024	-95.712891
"Treatment in Patients With Suspected or Confirmed COVID-19 With Early Moderate or Severe Disease: A Randomized Clinical Trial"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04344444"	37.09024	-95.712891
"Convalescent Plasma to Reduce Complications Associated With COVID-19 Infection: A Randomized Trial Comparing the Efficacy and Safety of High-Titer Anti-SARS-CoV-2 Plasma vs. Standard Plasma in Hospitalized Patients With COVID- 19 Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04344535"	37.09024	-95.712891
"A Randomized, Controlled Clinical Trial of the Safety and Efficacy of Hydroxychloroquine for the Treatment of COVID-19 in Hospitalized Patients"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04345692"	37.09024	-95.712891
"An Open-Label, Single-Arm, Phase II Study to Evaluate the Efficacy and Safety of Oral Hydroxychloroquine, Indomethacin and Zithromax in Subjects Positive With SARS-CoV-2 With Mild Symptoms in Maricopa County"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04344457"	37.09024	-95.712891
"Impact of Nasal Saline Irrigations on Viral Load in Patients With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04347538"	37.09024	-95.712891
"Effect of PVP-I Nasal Sprays vs Normal Saline Nasal Sprays on SARS-CoV-2 Nasopharyngeal Titers"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04347954"	37.09024	-95.712891
"Feasibility, Safety and Early Efficacy Trial of Hydroxychloroquine as Primary Prevention of Corona Virus Disease 2019 in High Risk Health Care Providers"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04345653"	37.09024	-95.712891
"Real World Observational Database for COVID-19 Treatment and Outcomes"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04347993"	37.09024	-95.712891
"A Randomized Controlled Open-Label Study of CM4620 Injectable Emulsion in Patients With Severe COVID-19 Pneumonia"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04345614"	37.09024	-95.712891
"A Phase 2 Randomized, Open Label Study of Oral Favipiravir Compared to Standard Supportive Care in Subjects With Mild COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04346628"	37.09024	-95.712891
"A Randomized, Double-Blind, Single Center, Efficacy and Safety Study of Allogeneic HB-adMSCs to Provide Immune Support Against COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04348435"	37.09024	-95.712891
"A Randomized Phase 2 Study of Anti-IL-8 Therapy Versus Standard of Care in the Treatment of Hospitalized Cancer Patients With Severe COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04347226"	37.09024	-95.712891
"Assessment of COVID-19 IgM/IgG Self-testing Using Virtual Point-of-care"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04348864"	37.09024	-95.712891
"An International, Multicenter, Randomized, Double-blind, Placebo-controlled, Phase III Study Evaluating the Efficacy and Safety of Dapagliflozin in Respiratory Failure in Patients With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04350593"	37.09024	-95.712891
"A Phase 2b/3, Randomized, Double Blind, Placebo Controlled, Adaptive Design Study to Evaluate the Efficacy and Safety of Leronlimab for Patients With Severe or Critical Coronavirus Disease 2019 (COVID-19)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04347239"	37.09024	-95.712891
"Transmissibility and Viral Load of SARS-CoV-2 Through Oral Secretions"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04348240"	37.09024	-95.712891
"Chloroquine (CQ) Prophylaxis for Health Care Workers at Risk for COVID"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04349371"	37.09024	-95.712891
"Beaumont Health Large-scale Automated Serologic Testing for COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04349202"	37.09024	-95.712891
"The Fleming [FMTVDM] Directed CoVid-19 Treatment Protocol"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04349410"	37.09024	-95.712891
"Longitudinal Energy Expenditure and Metabolic Effects in Patients With COVID-19 (LEEP-COVID)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04350073"	37.09024	-95.712891
"A Phase II, Open Label, Single-Center, Clinical Trial to Assess Efficacy of HB-adMSCs to Provide Immune Support Against Coronavirus Disease"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04349631"	37.09024	-95.712891
"Hydroxychloroquine Treatment of Healthcare Workers With COVID19 Illness at Montefiore: a Review of Process Feasibility, Safety, and Clinical Outcomes"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04350450"	37.09024	-95.712891
"Remote Monitoring in Patients With Coronavirus Disease (COVID-19)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04350476"	37.09024	-95.712891
"High-dose Hydroxychloroquine for the Treatment of Ambulatory Patients With Mild COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04351620"	37.09024	-95.712891
"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04280705"	37.09024	-95.712891
"A Phase III Randomized Placebo-Controlled Study to Examine the Efficacy and Safety of DAS181 for the Treatment of Lower Respiratory Tract Parainfluenza Infection in Immunocompromised Subjects"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT03808922"	37.09024	-95.712891
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04292730"	37.09024	-95.712891
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04292899"	37.09024	-95.712891
"Intravenous Aviptadil for COVID-19 Associated Acute Respiratory Distress"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04311697"	37.09024	-95.712891
"Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04308668"	37.09024	-95.712891
