"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Japan "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Korea, Republic of "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Netherlands "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Singapore "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Spain "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Sweden "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Switzerland "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Taiwan "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" United Kingdom "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" United States "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Iran, Islamic Republic of"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04374643"	"Descriptive Study of the PSYchological Impact of CONFinement Measures in Subjects With Mood Disorders"	"Descriptive Study of the PSYchological Impact of CONFinement Measures in Subjects With Mood Disorders : PsyConf"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04374643"
"NCT04376879"	"Predicting the Need for Intubation in Hospitalised COVID-19 Patients (PRED ICU COVID19)"	"Predicting the Need for Intubation in Hospitalised COVID-19 Patients (PRED ICU COVID19)"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04376879"
"NCT04376658"	"Quality of Life and Patient-centered Outcomes After Hospitalization for COVID-19"	"Assessment of Health-related Quality of Life and Patient-centered Outcomes After Hospitalization for COVID-19: A Multicenter Prospective Cohort Study"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04376658"
"NCT04376684"	"Investigating Otilimab in Patients With Severe Pulmonary COVID-19 Related Disease"	"A Randomized, Double-blind, Placebo-controlled, Study Evaluating the Efficacy and Safety of Otilimab IV in Patients With Severe Pulmonary COVID-19 Related Disease"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04376684"
"NCT04365322"	"Study of Specific Viral Immune Responses Induced by SARS-CoV-2 (COVID-19)"	"Étude Des réponses Immunitaires Lymphocytaires spécifiques Chez Des Patients infectés Par le Virus SARS-CoV-2 : Caractéristiques Des Réponses Effectrices et Mémoires"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04365322"
"NCT04366115"	"Evaluating AVM0703 for Treatment of COVID-19"	"A Randomized, Double-Blind, Placebo-Controlled, Phase 1/2 Study Evaluating AVM0703 in Patients With COVID-19"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04366115"
"NCT04378582"	"Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU"	"Characteristics and Outcomes of Patients With COVID-19 Admitted to the ICU"	"Brazil"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04378582"
"NCT04378803"	"Mindfulness Training for Seniors"	"Mindfulness Training for Older Adults During the COVID-19 Pandemic"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04378803"
"NCT04377737"	"Incidence of Covid-19 in School Children"	"Incidence of Covid-19 in School Children During the Pandemic Period in Nice"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04377737"
"NCT04381351"	"Noncoding RNAs in COVID-19 and COVID-19 Related Kidney Dysfunction"	"The Role of Noncoding RNAs in COVID-19 and COVID-19 Associated Acute Kidney Injury (MiRCOVID)"	"Germany"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04381351"
"NCT04382417"	"Prospective Observational Cohort Study of Critically Ill Patients With Covid-19 in Sweden"	"Characteristics and Outcomes of Critically Ill Patients With Covid-19 in a Large Swedish County Hospital - a Prospective Observational Cohort Study"	"Sweden"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04382417"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	"United States "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" China "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Germany "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Hong Kong "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Italy "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Japan "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Korea, Republic of "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Netherlands "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Singapore "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Spain "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Sweden "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Switzerland "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Taiwan "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" United Kingdom "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" China "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Germany "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Hong Kong "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Italy "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Japan "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Korea, Republic of "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
"NCT04292899"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe Coronavirus Disease (COVID-19)"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Severe COVID-19"	" Netherlands "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292899"
