"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"912"	32446981	"COVID 19 and Resilience: Neurosurgical perspectives."	2020	5	25	2020-05-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cartagena"	10.4	-75.51
"913"	32447647	"Electronic nicotine delivery systems (ECs) and COVID-19: the perfect storm for young consumers."	2020	5	25	2020-05-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Samaritana"	4.59	-74.09
"914"	32446696	"Initial Gastrointestinal Manifestations in Patients with SARS-CoV-2 in 112 patients from Veracruz (Southeastern Mexico)."	2020	5	25	2020-05-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Veracruzana"	19.52	-96.92
"915"	32448635	"COVID-19 during pregnancy: Potential risk for neurodevelopmental disorders in neonates?"	2020	5	26	2020-05-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.9	-37.11
"916"	32454041	"An international multicentre study of protocols for liver transplantation during a pandemic: A case for quadripartite equipoise."	2020	5	27	2020-05-27	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de Pediatria Juan Garrahan"	-34.63	-58.39
"917"	32451251	"CoVID-19 vs. epilepsy: It is time to move, act, and encourage physical exercise."	2020	5	27	2020-05-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Espiritu Santo"	-20.28	-40.31
"918"	32452978	"Prolonged fecal shedding of SARS-CoV-2 in pediatric patients. A quantitative evidence synthesis."	2020	5	27	2020-05-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.9	-37.11
"919"	32451230	"Virtual assistance in oral medicine for prioritizing oral cancer diagnosis during the COVID-19 pandemic."	2020	5	27	2020-05-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"920"	32454808	"To breastfeed or not to breastfeed? Lack of evidence on the presence of SARS-CoV-2 in breastmilk of pregnant women with COVID-19."	2020	5	27	2020-05-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.9	-37.11
"921"	32454041	"An international multicentre study of protocols for liver transplantation during a pandemic: A case for quadripartite equipoise."	2020	5	27	2020-05-27	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Santa Maria"	-33.43	-70.63
"922"	32452587	"Covid-19 diffusion and its impact on dental practice in distant countries with similar ethnic background."	2020	5	27	2020-05-27	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Republica"	-34.9	-56.18
"923"	32460378	"Brazilian oral medicine and oral pathology: we are here during the Covid-19 pandemic."	2020	5	28	2020-05-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"924"	32457198	"Active tuberculosis, sequelae and COVID-19 co-infection: first cohort of 49 cases."	2020	5	28	2020-05-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"925"	32455961	"Potential Application of Whole Body Vibration Exercise For Improving The Clinical Conditions of COVID-19 Infected Individuals: A Narrative Review From the World Association of Vibration Exercise Experts (WAVex) Panel."	2020	5	28	2020-05-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"926"	32460378	"Brazilian oral medicine and oral pathology: we are here during the Covid-19 pandemic."	2020	5	28	2020-05-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.72	-43.88
"927"	32460378	"Brazilian oral medicine and oral pathology: we are here during the Covid-19 pandemic."	2020	5	28	2020-05-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"928"	32460378	"Brazilian oral medicine and oral pathology: we are here during the Covid-19 pandemic."	2020	5	28	2020-05-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"929"	32458805	"Promoting healthy movement behaviours among children during the COVID-19 pandemic."	2020	5	28	2020-05-28	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Frontera"	-38.75	-72.62
"930"	32458488	"Potential negative effects of the free use of chloroquine to manage COVID-19 in Colombia."	2020	5	28	2020-05-28	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad del Rosario"	4.69	-74.12
"931"	32458805	"Promoting healthy movement behaviours among children during the COVID-19 pandemic."	2020	5	28	2020-05-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.98	-99.25
"932"	32458072	"Call for comments: climate and clean air responses to covid-19."	2020	5	28	2020-05-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.44	-99.14
"933"	32462990	"COVID-19 complicated by pulmonary embolism treated with catheter directed thrombectomy."	2020	5	29	2020-05-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Israelita Albert Einstein, Sao Paulo"	-23.6	-46.72
"934"	32461502	"COVID-19 Waves: Importance of Accumulative Mortality per Million Inhabitants."	2020	5	29	2020-05-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"935"	32464582	"Treating patients with multiple sclerosis during the COVID-19 pandemic: Assessing the expert recommendations."	2020	5	29	2020-05-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Chile"	-33.49	-70.66
"936"	32464367	"The neurology of COVID-19 revisited: A proposal from the Environmental Neurology Specialty Group of the World Federation of Neurology to implement international neurological registries."	2020	5	29	2020-05-29	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.09	-87.16
"937"	32464409	"The temperature and regional climate effects on communitarian COVID-19 contagion in Mexico throughout phase 1."	2020	5	29	2020-05-29	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.44	-99.14
"938"	32470603	"Early network properties of the COVID-19 pandemic - the Chinese scenario."	2020	5	30	2020-05-30	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Politecnico Nacional"	19.5	-99.14
"939"	32470593	"Can COVID-19 related mental health issues be measured?: Assessment options for mental health professionals."	2020	5	30	2020-05-30	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.69	-74.12
"940"	32470443	"COVID-19 pandemic and home-based physical activity."	2020	5	30	2020-05-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.9	-37.11
"941"	32470211	"Are we now observing an increasing number of coinfections between SARS-CoV-2 and other respiratory pathogens?"	2020	5	30	2020-05-30	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"942"	32470211	"Are we now observing an increasing number of coinfections between SARS-CoV-2 and other respiratory pathogens?"	2020	5	30	2020-05-30	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.22	-76.98
"943"	32470211	"Are we now observing an increasing number of coinfections between SARS-CoV-2 and other respiratory pathogens?"	2020	5	30	2020-05-30	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"944"	32469855	"[Model for a threshold of daily rate reduction of COVID-19 cases to avoid hospital collapse in Chile]."	2020	5	30	2020-05-30	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Catolica del Maule"	-35.44	-71.62
"945"	32469854	"Care of ophthalmological patients during the COVID-19 pandemic: A rapid scoping review."	2020	5	30	2020-05-30	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valparaiso"	-33.03	-71.65
"946"	32469853	"[An epidemiological forecast of COVID-19 in Chile based on the generalized SEIR model and the concept of recovered]."	2020	5	30	2020-05-30	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valparaiso"	-33.03	-71.65
"947"	32469610	"Mortality and Advanced Support Requirement for Patients With Cancer With COVID-19: A Mathematical Dynamic Model for Latin America."	2020	5	30	2020-05-30	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Alexander Fleming"	-34.57	-58.45
"948"	32468977	"COVID-19 PANDEMIC: A MULTINATIONAL REPORT PROVIDING PROFESSIONAL EXPERIENCES IN THE MANAGEMENT OF MENTAL HEALTH OF ELDERLY."	2020	5	30	2020-05-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.72	-43.88
"949"	32468977	"COVID-19 PANDEMIC: A MULTINATIONAL REPORT PROVIDING PROFESSIONAL EXPERIENCES IN THE MANAGEMENT OF MENTAL HEALTH OF ELDERLY."	2020	5	30	2020-05-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"950"	32468329	"Impact of Potential Physiological Changes due to COVID-19 Home Confinement on Athlete Health Protection in Elite Sports: a Call for Awareness in Sports Programming."	2020	5	30	2020-05-30	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Finis Terrae"	-33.44	-70.61
"951"	32468166	"Acute kidney injury associated with COVID-19: another extrapulmonary manifestation."	2020	5	30	2020-05-30	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cartagena"	10.4	-75.51
"952"	32467423	"Potential mechanisms of cardiac injury and common pathways of inflammation in patients with COVID-19."	2020	5	30	2020-05-30	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de Asuncion"	-25.34	-57.52
"953"	32466834	"Challenge for Rehabilitation After Hospitalization for COVID-19."	2020	5	30	2020-05-30	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Chile"	-33.49	-70.66
"954"	32466834	"Challenge for Rehabilitation After Hospitalization for COVID-19."	2020	5	30	2020-05-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.84	-35.2
"955"	32466830	"Knowledge of Latin American gastroenterologists and endoscopists regarding SARS-CoV-2 infection."	2020	5	30	2020-05-30	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.29	-99.16
"956"	32473390	"A review of South Indian medicinal plant has the ability to combat against deadly viruses along with COVID-19?"	2020	5	31	2020-05-31	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Talca"	-35.4	-71.64
"957"	32473151	"Laboratory Abnormalities in Children with Mild and Severe Coronavirus Disease 2019 (COVID-19): a pooled analysis and review."	2020	5	31	2020-05-31	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"958"	32472383	"COVID-19 and parasitology."	2020	5	31	2020-05-31	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.86	-43.23
"959"	32475006	"Coronaviridae - old friends, new enemy!"	2020	6	1	2020-06-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"960"	32475006	"Coronaviridae - old friends, new enemy!"	2020	6	1	2020-06-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"961"	32474992	"In reply to the letter to the editor &quot;Tele(oral)medicine: A new approach during the COVID-19 crisis&quot;."	2020	6	1	2020-06-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de Cordoba"	-31.44	-64.19
"962"	32474959	"Mental Health Status of Dermatologists during the COVID-19 Pandemic; A Technology-based Therapy."	2020	6	1	2020-06-01	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2	-46.88
"963"	32474598	"Predicting mortality due to SARS-CoV-2: A mechanistic score relating obesity and diabetes to COVID-19 outcomes in Mexico."	2020	6	1	2020-06-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.29	-99.16
"964"	32474598	"Predicting mortality due to SARS-CoV-2: A mechanistic score relating obesity and diabetes to COVID-19 outcomes in Mexico."	2020	6	1	2020-06-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.44	-99.14
"965"	32474598	"Predicting mortality due to SARS-CoV-2: A mechanistic score relating obesity and diabetes to COVID-19 outcomes in Mexico."	2020	6	1	2020-06-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Tecnologico de Monterrey"	25.65	-100.29
"966"	32474043	"Estimation of RAAS-Inhibitor effect on the COVID-19 outcome: A Meta-analysis."	2020	6	1	2020-06-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"967"	32473642	"Ivermectin, a new candidate therapeutic against SARS-CoV-2/COVID-19."	2020	6	1	2020-06-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"968"	32473642	"Ivermectin, a new candidate therapeutic against SARS-CoV-2/COVID-19."	2020	6	1	2020-06-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"969"	32480061	"Increased ozone levels during the COVID-19 lockdown: Analysis for the city of Rio de Janeiro, Brazil."	2020	6	2	2020-06-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"970"	32479817	"COVID-19 data sources in Latin America and the Caribbean."	2020	6	2	2020-06-02	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.05	-77.03
"971"	32479816	"An update on SARS-CoV-2/COVID-19 with particular reference to its clinical pathology, pathogenesis, immunopathology and mitigation strategies."	2020	6	2	2020-06-02	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	1	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"972"	32479816	"An update on SARS-CoV-2/COVID-19 with particular reference to its clinical pathology, pathogenesis, immunopathology and mitigation strategies."	2020	6	2	2020-06-02	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Tecnologica de Pereira"	4.79	-75.69
"973"	32479748	"Analysis of clinical and demographic heterogeneity of patients dying from COVID-19 in Brazil versus China and Italy."	2020	6	2	2020-06-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"974"	32483811	"The Real Impact of the Coronavirus Disease 2019 (covid-19) on the Pregnancy Outcome."	2020	6	3	2020-06-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.84	-35.2
"975"	32482862	"Vertebrates on the brink as indicators of biological annihilation and the sixth mass extinction."	2020	6	3	2020-06-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.44	-99.14
"976"	32482463	"Telemedicine, COVID-19 and liver diseases: Revamping remote care initiatives in hepatology."	2020	6	3	2020-06-03	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"977"	32481594	"Effects of COVID-19 Home Confinement on Eating Behaviour and Physical Activity: Results of the ECLB-COVID19 International Online Survey."	2020	6	3	2020-06-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"978"	32492561	"COVID-19: Thinking about further mental and neurological disorders."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.72	-43.88
"979"	32492251	"Clinical Manifestations of Children with COVID-19: a Systematic Review."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"980"	32492195	"Functional prediction and frequency of coding variants in human ACE2 at binding sites with SARS-CoV-2 spike protein on different populations."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"981"	32491108	"COVID-19: challenges for a new epoch."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.86	-43.23
"982"	32491103	"COVID-19 and acute pulmonary embolism: what should be considered to indicate a computed tomography pulmonary angiography scan?"	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.86	-43.23
"983"	32491098	"Surveillance of the first cases of COVID-19 in Sergipe using a prospective spatiotemporal analysis: the spatial dispersion and its public health implications."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.9	-37.11
"984"	32491094	"Covid-19 and the pandemic of fear: reflections on mental health."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual da Bahia"	-13.46	-42.74
"985"	32491091	"Adults at high-risk of severe coronavirus disease-2019 (Covid-19) in Brazil."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"986"	32491063	"New Coronavirus (SARS-CoV-2): advances to flatten the curve the prison population."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Goias"	-16.91	-51.61
"987"	32491053	"Diabetes and covid-19: more than the sum of two morbidities."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"988"	32491034	"Domestic violence in the COVID-19 pandemic: a forensic psychiatric perspective."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"989"	32491034	"Domestic violence in the COVID-19 pandemic: a forensic psychiatric perspective."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.86	-43.23
"990"	32491022	"Patient care during the COVID-19 pandemic: do not leave delirium behind."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"991"	32490966	"Neurological complications in patients with SARS-CoV-2 infection: a systematic review."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"992"	32490966	"Neurological complications in patients with SARS-CoV-2 infection: a systematic review."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"993"	32490966	"Neurological complications in patients with SARS-CoV-2 infection: a systematic review."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"994"	32490931	"17ß-Estradiol, a potential ally to alleviate SARS-CoV-2 infection."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"995"	32490919	"Covid-19: The aftermath for orthodontics."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"996"	32490915	"The future at the kitchen table: COVID-19 and the food supply."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Brasilia"	-15.76	-47.87
"997"	32490913	"Challenges and opportunities for telehealth during the COVID-19 pandemic: ideas on spaces and initiatives in the Brazilian context."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"998"	32490895	"Nursing to combat the COVID-19 pandemic."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.84	-35.2
"999"	32490891	"The role of Angiology and Vascular Surgery in the COVID-19 pandemic."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio de Janeiro"	-22.86	-43.23
"1000"	32490891	"The role of Angiology and Vascular Surgery in the COVID-19 pandemic."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"1001"	32489523	"Screening for consequences of trauma - an update on the global collaboration on traumatic stress."	2020	6	4	2020-06-04	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Catolica del Maule"	-35.44	-71.62
"1002"	32487876	"Nutrition in times of Covid-19, how to trust the deluge of scientific information."	2020	6	4	2020-06-04	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"1003"	32487789	"Risk factors for mortality in patients with Coronavirus Disease 2019 (COVID-19) in Bolivia: An analysis of the first 107 confirmed cases."	2020	6	4	2020-06-04	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Franz Tamayo"	-16.51	-68.17
