"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"720"	32381276	"Lessons Learned From the Coronavirus Health Crisis in Madrid, Spain: How COVID-19 Has Changed Our Lives in the Last 2 Weeks."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43399	-3.668067
"721"	32386460	"Chilblains in children in the setting of COVID-19 pandemic."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.41443	-3.678307
"722"	32386447	"Reply to &quot;Acute urticaria with pyrexia as the first manifestations of a COVID-19 infection&quot;: Urticaria-like lesions in COVID-19 patients are not really urticaria. A case with clinicopathologic correlation."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43402	-3.675753
"723"	32383490	"Considerations for transanal total mesorectal excision (TaTME) use during the COVID-19 pandemic."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"724"	32385639	"Neurosurgeons on the frontline of COVID-19: no place for surgery?"	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"725"	32384180	"Clinical and histological characterization of vesicular COVID-19 rashes: A prospective study in a tertiary care hospital."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"726"	32382001	"[Maternal and neonatal consequences of coronavirus COVID-19 infection during pregnancy: a scoping review]."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Granada"	37.17734	-3.605399
"727"	32384164	"Vox Sanguinis International Forum on Transfusion Services about Response to COVID-19."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.45021	-3.876405
"728"	32385858	"Erythema multiforme-like eruption in patients with COVID-19 infection: clinical and histological findings."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"729"	32383819	"COVID-19 infection in children and adolescents with cancer in Madrid."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Universitario Nino Jesus"	40.41443	-3.678307
"730"	32383819	"COVID-19 infection in children and adolescents with cancer in Madrid."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43399	-3.668067
"731"	32383819	"COVID-19 infection in children and adolescents with cancer in Madrid."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"732"	32384164	"Vox Sanguinis International Forum on Transfusion Services about Response to COVID-19."	2020	5	10	"2020-05-10"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"733"	32387004	"Digital physical therapy in the COVID-19 pandemic."	2020	5	11	"2020-05-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"734"	32387006	"SARS CoV-2 (COVID-19): lessons to be learned by Brazilian Physical Therapists."	2020	5	11	"2020-05-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"735"	32388137	"Evidence that high temperatures and intermediate relative humidity might favor the spread of COVID-19 in tropical climate: A case study for the most affected Brazilian cities."	2020	5	11	"2020-05-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269	-49.26395
"736"	32388324	"Clinical considerations for patients with diabetes in times of COVID-19 pandemic."	2020	5	11	"2020-05-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.741886	-38.5412
"737"	32388123	"How to manage obsessive-compulsive disorder (OCD) under COVID-19: A clinician's guide from the International College of Obsessive Compulsive Spectrum Disorders (ICOCS) and the Obsessive-Compulsive and Related Disorders Research Network (OCRN) of the European College of Neuropsychopharmacology."	2020	5	11	"2020-05-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95239	-43.18125
"738"	32387041	"COVID-19 and Moral Imperialism in Multinational Clinical Research."	2020	5	11	"2020-05-11"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidade de Brasilia"	-15.76258	-47.87248
"739"	32387226	"Gastroenterologists, Hepatologists, COVID-19 and the Use of Acetaminophen."	2020	5	11	"2020-05-11"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.229261	-75.62276
"740"	32387226	"Gastroenterologists, Hepatologists, COVID-19 and the Use of Acetaminophen."	2020	5	11	"2020-05-11"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.788998	-75.69073
"741"	32386927	"[Coronavirus disease 2019 (COVID-19) in Latin America: Role of primary care in preparedness and response]."	2020	5	11	"2020-05-11"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.788998	-75.69073
"742"	32387384	"Modeling behavioral change and COVID-19 containment in Mexico: A trade-off between lockdown and compliance."	2020	5	11	"2020-05-11"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.43799	-99.13553
"743"	32387384	"Modeling behavioral change and COVID-19 containment in Mexico: A trade-off between lockdown and compliance."	2020	5	11	"2020-05-11"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.08348	-110.9626
"744"	32387345	"At the height of the storm: Healthcare staff's health conditions and job satisfaction and their associated predictors during the epidemic peak of COVID-19."	2020	5	11	"2020-05-11"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Peru"	-12.06951	-77.08155
"745"	32388178	"Psychosis in a patient with anxiety related to COVID-19: A case report."	2020	5	11	"2020-05-11"	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad San Martin de Porres"	-6.778558	-79.88257
"746"	32386744	"Use of antimalarial drugs in the treatment of COVID-19: A window of opportunity?"	2020	5	11	"2020-05-11"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Zaragoza"	41.64118	-0.900954
"747"	32386567	"Bariatric and metabolic surgery during and after the COVID-19 pandemic: DSS recommendations for management of surgical candidates and postoperative patients and prioritisation of access to surgery."	2020	5	11	"2020-05-11"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.47548	-3.689995
"748"	32386894	"COVID-19: a pandemic of values."	2020	5	11	"2020-05-11"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"749"	32386947	"[COVID-19, older adults and ageism: Mistakes that should never happen again]."	2020	5	11	"2020-05-11"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43399	-3.668067
"751"	32389878	"EARLY REPORT ON THE IMPACT OF COVID-19 OUTBREAK IN NEUROSURGICAL PRACTICE AMONG MEMBERS OF THE LATIN AMERICAN FEDERATION OF NEUROSURGICAL SOCIETIES."	2020	5	12	"2020-05-12"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Universitario Hospital Italiano"	-34.6072	-58.42911
"752"	32392620	"Risk of Increased Physical Inactivity During COVID-19 Outbreak in Elderly People: A Call for Actions."	2020	5	12	"2020-05-12"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"753"	32392364	"Political polarization at the time of the Coronavirus: a Brazilian's view."	2020	5	12	"2020-05-12"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.399533	-39.23656
"754"	32390643	"COVID-19 and Parkinson's Disease: Are We Dealing with Short-term Impacts or Something Worse?"	2020	5	12	"2020-05-12"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59488	-46.64906
"755"	32391801	"The Prediction of COVID-19 Pandemic for top-15 Affected Countries using advance ARIMA model."	2020	5	12	"2020-05-12"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.788998	-75.69073
"756"	32389153	"The feasibility of generalized face mask usage during COVID-19 pandemic: a perspective from Latin America."	2020	5	12	"2020-05-12"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.267854	-75.56902
"757"	32389317	"Postponing the IV International Symposium on Fungal Stress (ISFUS) and the XIII International Fungal Biology Conference (IFBC) due to COVID-19."	2020	5	12	"2020-05-12"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.43799	-99.13553
"758"	32390656	"Unemployment in the time of COVID-19: A research agenda."	2020	5	12	"2020-05-12"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Coimbra"	40.21014	-8.424761
"759"	32391719	"Cardiovascular disease and COVID-19: les liaisons dangereuses."	2020	5	12	"2020-05-12"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.47548	-3.689995
"760"	32391885	"SARS-CoV-2, a novel virus with an unusual cardiac feature: inverted takotsubo syndrome."	2020	5	12	"2020-05-12"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"761"	32391369	"Use of Corticosteroids in Coronavirus Disease 2019 Pneumonia: A Systematic Review of the Literature."	2020	5	12	"2020-05-12"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Murcia"	38.00309	-1.172955
"762"	32391719	"Cardiovascular disease and COVID-19: les liaisons dangereuses."	2020	5	12	"2020-05-12"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.48105	2.238172
"763"	32389502	"[Cutaneous manifestations in the current pandemic of coronavirus infection disease (COVID 2019)]."	2020	5	12	"2020-05-12"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"764"	32389518	"SARS-CoV-2 infection in patients on renal replacement therapy. Report of the COVID-19 Registry of the Spanish Society of Nephrology (SEN)."	2020	5	12	"2020-05-12"	"Spain"	"ES"	1	1	0	1	1	0	0	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"765"	32389518	"SARS-CoV-2 infection in patients on renal replacement therapy. Report of the COVID-19 Registry of the Spanish Society of Nephrology (SEN)."	2020	5	12	"2020-05-12"	"Spain"	"ES"	1	1	0	1	1	0	0	0	1	0	0	0	"Hospital Universitario 12 de Octubre"	40.37668	-3.698863
"766"	32389518	"SARS-CoV-2 infection in patients on renal replacement therapy. Report of the COVID-19 Registry of the Spanish Society of Nephrology (SEN)."	2020	5	12	"2020-05-12"	"Spain"	"ES"	1	1	0	1	1	0	0	0	1	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"767"	32396710	"Covid-19 and neurodegeneration. What can we learn from the past?"	2020	5	13	"2020-05-13"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio de La Trinidad Mitre"	-34.62779	-58.40926
"768"	32396251	"Dermatologic Treatments In The Era Of The Covid 19 Pandemics - Data And Hypothesis."	2020	5	13	"2020-05-13"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2004	-46.87948
"769"	32395001	"[Living evidence in response to controversies about the use of antimalarials in COVID-19]."	2020	5	13	"2020-05-13"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44177	-70.6403
"770"	32393111	"COVID-19: animals, veterinary and zoonotic links."	2020	5	13	"2020-05-13"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.788998	-75.69073
"771"	32393111	"COVID-19: animals, veterinary and zoonotic links."	2020	5	13	"2020-05-13"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.229261	-75.62276
"772"	32394605	"COVID-19: The Immediate Response of European Academic Dental Institutions and Future Implications for Dental Education."	2020	5	13	"2020-05-13"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"773"	32395541	"Coronavirus disease 2019 (COVID-19): the portrait of a perfect storm."	2020	5	13	"2020-05-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187	-0.3729392
"774"	32395000	"[Cardio-onco-hamatology patients' management in the context of the current COVID-19 pandemic]."	2020	5	13	"2020-05-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43402	-3.675753
"775"	32394986	"[Medicine, epidemiology and humanism before and after COVID-19]."	2020	5	13	"2020-05-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43402	-3.675753
"776"	32394605	"COVID-19: The Immediate Response of European Academic Dental Institutions and Future Implications for Dental Education."	2020	5	13	"2020-05-13"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"777"	32399942	"Ethical considerations for allocation of scarce resources and alterations in surgical care during a pandemic."	2020	5	14	"2020-05-14"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.60764	-58.40076
"778"	32398296	"Arterial hypertension and the risk of severity and mortality of COVID-19."	2020	5	14	"2020-05-14"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de la Plata"	-34.90923	-57.94821
"779"	32402107	"Letter: low population mortality from COVID-19 in countries south of latitude 35 degrees North supports vitamin D as a factor determining severity."	2020	5	14	"2020-05-14"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de la Plata"	-34.90923	-57.94821
"780"	32401942	"How psychosocial and economic impacts of COVID-19 pandemic can interfere on bruxism and temporomandibular disorders?"	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"781"	32401961	"I am having trouble keeping up with virtual teaching activities: Reflections in the COVID-19 era."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.065436	-36.36003
"782"	32401961	"I am having trouble keeping up with virtual teaching activities: Reflections in the COVID-19 era."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.399533	-39.23656
"783"	32401961	"I am having trouble keeping up with virtual teaching activities: Reflections in the COVID-19 era."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82276	-47.06414
"784"	32401942	"How psychosocial and economic impacts of COVID-19 pandemic can interfere on bruxism and temporomandibular disorders?"	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86825	-43.96708
"785"	32401867	"The impact of COVID-19 on Brazilian mental health through vicarious traumatization."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"786"	32402001	"COVID-19 in prisons: an impossible challenge for public health?"	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.8757	-43.24298
"787"	32399516	"Description of Covid-19 Cases in Brazil and Italy."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.741886	-38.5412
"788"	32401959	"Importation and early local transmission of COVID-19 in Brazil, 2020."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"789"	32401963	"Medical care for spinal diseases during the COVID-19 pandemic."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"790"	32401847	"The Heart and COVID-19: What Cardiologists Need to Know."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"791"	32401828	"The need to strengthen Primary Health Care in Brazil in the context of the COVID-19 pandemic."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.89987	-37.10746
"792"	32401962	"Do we have enough evidence to use chloroquine/hydroxychloroquine as a public health panacea for COVID-19?"	2020	5	14	"2020-05-14"	"Brazil"	"BR"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidade Federal de Minas Gerais"	-19.86825	-43.96708
"793"	32397512	"The Endless Challenges of Arboviral Diseases in Brazil."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.8757	-43.24298
"794"	32402007	"The COVID-19 pandemic in Brazil: chronicle of a health crisis foretold."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.8757	-43.24298
"795"	32401964	"A company doctor's role during the COVID-19 pandemic."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"796"	32401959	"Importation and early local transmission of COVID-19 in Brazil, 2020."	2020	5	14	"2020-05-14"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95239	-43.18125
"797"	32402576	"Oxidative Stress as Key Player in Severe Acute Respiratory Syndrome Coronavirus (SARS-CoV) Infection."	2020	5	14	"2020-05-14"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Politecnico Nacional"	19.5014	-99.14339
"798"	32407757	"Age but not sex may explain the negative effect of arterial hypertension and diabetes on COVID-19 prognosis."	2020	5	15	"2020-05-15"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.60764	-58.40076
"799"	32406750	"Challenges in oral radiology teaching during COVID-19 pandemic."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.399533	-39.23656
"800"	32404170	"COVID-19 and assisted reproductive technology services: repercussions for patients and proposal for individualized clinical management."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82276	-47.06414
"801"	32407062	"COVID-2019. How to decrease the risk of infection in dental practice?"	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.399533	-39.23656
"802"	32405071	"Continuing versus suspending angiotensin-converting enzyme inhibitors and angiotensin receptor blockers: Impact on adverse outcomes in hospitalized patients with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95239	-43.18125
"803"	32405515	"Dataset for country profile and mobility analysis in the assessment of COVID-19 pandemic."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.839787	-35.20393
"804"	32407967	"COVID-19: an overview of worldwide recommendations for management of patients with liver diseases or liver transplantation."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95239	-43.18125
"805"	32407967	"COVID-19: an overview of worldwide recommendations for management of patients with liver diseases or liver transplantation."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.8757	-43.24298
"806"	32405115	"The COVID-19 Pandemic and its Impact on Substance Use: Implications for Prevention and Treatment."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339	-51.22358
"807"	32405620	"Managing Patients with Multiple Myeloma during the COVID-19 Pandemic: Recommendations from an Expert Panel - ABHH Monoclonal Gammopathies Committe."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86825	-43.96708
"808"	32405620	"Managing Patients with Multiple Myeloma during the COVID-19 Pandemic: Recommendations from an Expert Panel - ABHH Monoclonal Gammopathies Committe."	2020	5	15	"2020-05-15"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.2945	-43.90791
