"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"735"	32383637	"The impact of COVID-19 on Mental Health in the Hispanic Caribbean Region."	2020	5	10	2020-05-10	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Pedro Henriquez Urena"	18.4762125	-69.9580707
"736"	32383637	"The impact of COVID-19 on Mental Health in the Hispanic Caribbean Region."	2020	5	10	2020-05-10	"Puerto Rico"	"PR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Puerto Rico"	18.3964734	-66.0767201
"737"	32383490	"Considerations for transanal total mesorectal excision (TaTME) use during the COVID-19 pandemic."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"738"	32383432	"Structural Vulnerability in the United States Revealed in Three Waves of Novel Coronavirus Disease (COVID-19)."	2020	5	10	2020-05-10	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"739"	32383418	"Implications of social distancing in Brazil in the pandemic period of COVID-19."	2020	5	10	2020-05-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Uberlandia"	-18.9233861	-48.2707016
"740"	32382214	"Plastic surgery during the COVID-19 pandemic times."	2020	5	10	2020-05-10	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"741"	32382001	"[Maternal and neonatal consequences of coronavirus COVID-19 infection during pregnancy: a scoping review]."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Granada"	37.1773441	-3.6053994
"742"	32381734	"Sampling bias and incorrect rooting make phylogenetic network tracing of SARS-COV-2 infections unreliable."	2020	5	10	2020-05-10	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"743"	32381730	"New indication for an old anesthetic technique: could we consider now rapid sequence spinal anesthesia in a COVID-19 time?"	2020	5	10	2020-05-10	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"744"	32381730	"New indication for an old anesthetic technique: could we consider now rapid sequence spinal anesthesia in a COVID-19 time?"	2020	5	10	2020-05-10	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"745"	32381276	"Lessons Learned From the Coronavirus Health Crisis in Madrid, Spain: How COVID-19 Has Changed Our Lives in the Last 2 Weeks."	2020	5	10	2020-05-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"746"	32381022	"The challenges facing indigenous communities in Latin America as they confront the COVID-19 pandemic."	2020	5	10	2020-05-10	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"747"	32381022	"The challenges facing indigenous communities in Latin America as they confront the COVID-19 pandemic."	2020	5	10	2020-05-10	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"748"	32380868	"Development of SARS-CoV-2 vaccines: should we focus on mucosal immunity?"	2020	5	10	2020-05-10	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"749"	32380868	"Development of SARS-CoV-2 vaccines: should we focus on mucosal immunity?"	2020	5	10	2020-05-10	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"801"	32422375	"Do superspreaders generate new superspreaders? a hypothesis to explain the propagation pattern of COVID-19."	2020	5	19	2020-05-19	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Nacional del Litoral"	-31.6326517	-60.7103349
"802"	32442956	"[Effect of an intervention on social networks in the time of COVID-19]."	2020	5	23	2020-05-23	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	1	"Hospital General de Agudos Rivadavia"	-34.5915672	-58.3992875
"803"	32474992	"In reply to the letter to the editor &quot;Tele(oral)medicine: A new approach during the COVID-19 crisis."	2020	5	23	2020-06-01	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Nacional de Cordoba"	-31.4354809	-64.1877589
"804"	32391242	"A Precision Medicine Approach to SARS-CoV-2 Pandemic Management."	2020	5	12	2020-05-12	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Nacional de Rosario"	-32.9502684	-60.6382207
"999"		""	2020	5	7	2020-05-07	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Instituto Leloir"	-34.6042	-58.434
