"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"720"	"32360022"	"Contingency Plan for the Intensive Care Services for the COVID-19 pandemic."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"721"	"32341597"	"[Obesity and 2019-nCoV. A risky relationship]."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"722"	"32345443"	"COVID-19: Key Concepts for the Surgeon."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"723"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"724"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Complutense de Madrid"	"40.4415049"	"-3.7319709"
"725"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de Cruces Baracaldo, Espana"	"43.404050237077"	"-2.80850021263504"
"726"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital del Mar"	"41.383587"	"2.19402510679321"
"727"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"728"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Marques de Valdecilla"	"43.4564035"	"-3.826459"
"729"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitari Germans Trias i Pujol"	"41.4810542"	"2.2381723732976"
"730"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario y Politecnico La Fe"	"39.4435141"	"-0.3784002"
"731"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Barcelona"	"41.5245009"	"2.0934916"
"732"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Barcelona"	"41.5245009"	"2.0934916"
"733"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Barcelona"	"41.5245009"	"2.0934916"
"734"	"32335765"	"Humanistic Epidemiology: Love in the time of cholera, COVID-19 and other outbreaks."	"2020"	"4"	"27"	2020-04-27	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de La Princesa"	"40.4340157"	"-3.67575310945409"
"735"	"32336564"	"SEPAR-AEER Consensus Recommendations on the Usefulness of the Thoracic Ultrasound in the Management of the Patient with Suspected or Confirmed Infection with COVID-19."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz"	"40.43883655"	"-3.71928016765223"
"736"	"32336564"	"SEPAR-AEER Consensus Recommendations on the Usefulness of the Thoracic Ultrasound in the Management of the Patient with Suspected or Confirmed Infection with COVID-19."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario y Politecnico La Fe"	"39.4435141"	"-0.3784002"
"737"	"32362384"	"SEPAR and AEER consensus recommendations on the Use of Bronchoscopy and Airway Sampling in Patients with Suspected or Confirmed COVID-19 Infection."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario y Politecnico La Fe"	"39.4435141"	"-0.3784002"
"738"	"32364127"	"Acute stroke care during the COVID-19 pandemic. Ictus Madrid Program Recommendations."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"739"	"32364127"	"Acute stroke care during the COVID-19 pandemic. Ictus Madrid Program Recommendations."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"740"	"32364126"	"Will neurological care change over the next 5 years due to the COVID-19 pandemic?."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"741"	"32364126"	"Will neurological care change over the next 5 years due to the COVID-19 pandemic?."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de Cruces Baracaldo, Espana"	"43.404050237077"	"-2.80850021263504"
"742"	"32364126"	"Will neurological care change over the next 5 years due to the COVID-19 pandemic?."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"743"	"32336528"	"Management of neurological care during the COVID-19 pandemic."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"744"	"32299636"	"Should we expect neurological symptoms in the SARS-CoV-2 epidemic?"	"2020"	"4"	"18"	2020-04-18	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"745"	"32364117"	"A neurology department at a tertiary-level hospital during the COVID-19 pandemic."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"746"	"32364127"	"Acute stroke care during the COVID-19 pandemic. Ictus Madrid Program Recommendations."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"747"	"32364127"	"Acute stroke care during the COVID-19 pandemic. Ictus Madrid Program Recommendations."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"748"	"32364127"	"Acute stroke care during the COVID-19 pandemic. Ictus Madrid Program Recommendations."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Madrid"	"40.5467024"	"-3.6965506"
"749"	"32270581"	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"2020"	"4"	"10"	2020-04-10	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Oviedo"	"43.3616804"	"-5.8651393"
"750"	"32363216"	"Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"751"	"32341943"	"Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"752"	"32363216"	"Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"753"	"32363216"	"Epidemiological update on SARS-CoV-2 infection in Spain. Comments on the management of infection in pediatrics."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"754"	"32173188"	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"2020"	"3"	"17"	2020-03-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"755"	"32345483"	"COVID-19 with Pulmonary Involvement. An Autoimmune Disease of Known Cause."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"756"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"757"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Parc Tauli"	"41.556748"	"2.1087463"
"758"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Parc Tauli"	"41.556748"	"2.1087463"
"759"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Parc Tauli"	"41.556748"	"2.1087463"
"760"	"32246913"	"Handling the COVID-19 pandemic in the oncological setting."	"2020"	"4"	"5"	2020-04-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"761"	"32199083"	"The resilience of the Spanish health system against the COVID-19 pandemic."	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Cruces"	"43.2824977"	"-2.98431169940688"
"762"	"32324252"	"Lifestyle behaviours during the COVID-19 - time to connect."	"2020"	"4"	"24"	2020-04-24	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"763"	"32237190"	"WHAT DOES ANDROGENETIC ALOPECIA HAVE TO DO WITH COVID-19? AN INSIGHT INTO A POTENTIAL NEW THERAPY."	"2020"	"4"	"3"	2020-04-03	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Alcala"	"40.4824722"	"-3.3650561"
"764"	"32309152"	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Sevilla"	"37.3913307"	"-5.9826843"
"765"	"32252978"	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	"2020"	"4"	"8"	2020-04-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"766"	"32197787"	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"767"	"32197787"	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Valencia"	"39.4788842"	"-0.3634088"
"768"	"32341943"	"Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"769"	"32173188"	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"2020"	"3"	"17"	2020-03-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Sant Joan de Diu"	"41.3842264"	"2.0995415"
"770"	"32173188"	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"2020"	"3"	"17"	2020-03-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de Cruces Baracaldo, Espana"	"43.404050237077"	"-2.80850021263504"
"771"	"32173188"	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"2020"	"3"	"17"	2020-03-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"772"	"32278616"	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Malaga"	"36.7199538"	"-4.4183278"
"773"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz"	"40.43883655"	"-3.71928016765223"
"774"	"32197787"	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital del Mar"	"41.383587"	"2.19402510679321"
"775"	"32197787"	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Cruces"	"43.2824977"	"-2.98431169940688"
"776"	"32197787"	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"2020"	"3"	"22"	2020-03-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de La Princesa"	"40.4340157"	"-3.67575310945409"
"777"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Cantabria"	"43.4717039"	"-3.8041625"
"778"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Cantabria"	"43.4717039"	"-3.8041625"
"779"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Cantabria"	"43.4717039"	"-3.8041625"
"780"	"32359194"	"COVID-19 In Spain: Transplantation In The Midst Of The Pandemic."	"2020"	"5"	"3"	2020-05-03	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"781"	"32202064"	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	"2020"	"3"	"24"	2020-03-24	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"782"	"32284182"	"Reflections arising from the COVID-19 pandemic."	"2020"	"4"	"15"	2020-04-15	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"783"	"32319440"	"[Post-Normal Pandemics: why CoViD-19 requires a new approach to science.]"	"2020"	"4"	"23"	2020-04-23	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Barcelona"	"41.5245009"	"2.0934916"
"784"	"32279309"	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"785"	"32315887"	"The anatomy of panic buying related to the current COVID-19 pandemic."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"786"	"32266375"	"Inquiring into Benefits of Independent Activation of Non-Classical Renin-Angiotensin System in the Clinical Prognosis and Reduction of COVID-19 mortality."	"2020"	"4"	"9"	2020-04-09	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Sevilla"	"37.3913307"	"-5.9826843"
"787"	"32346977"	"COVID-19 and implications for eating disorders."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"788"	"32303365"	"Two known therapies could be useful as adjuvant therapy in critical patients infected by COVID-19."	"2020"	"4"	"19"	2020-04-19	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"789"	"32331291"	"Human Interaction Smart Subsystem-Extending Speech-Based Human-Robot Interaction Systems with an Implementation of External Smart Sensors."	"2020"	"4"	"26"	2020-04-26	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Barcelona"	"41.5245009"	"2.0934916"
"790"	"32126292"	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"2020"	"3"	"4"	2020-03-04	"Uruguay"	"UY"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Evangelico de Montevideo"	"-34.8826831"	"-56.2052498"
"791"	"32294518"	"A COMPREHENSIVE ANALYSIS OF GENOME COMPOSITION AND CODON USAGE PATTERNS OF EMERGING CORONAVIRUSES."	"2020"	"4"	"16"	2020-04-16	"Uruguay"	"UY"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de la Republica"	"-34.9010589"	"-56.1755269"
"792"	"32319878"	"Borderless collaboration is needed for COVID-19; a disease that knows no borders."	"2020"	"4"	"23"	2020-04-23	"Venezuela"	"VE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto Venezolano de Investigaciones Científicas"	"10.3980813"	"-66.9673545"
"793"	"32126292"	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"2020"	"3"	"4"	2020-03-04	"Venezuela"	"VE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Central de Venezuela"	"10.49013605"	"-66.8915282567193"
"794"	"32295814"	"Hydroxychloroquine and covid-19."	"2020"	"4"	"17"	2020-04-17	"Venezuela"	"VE"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	"Universidad Central de Venezuela"	"10.49013605"	"-66.8915282567193"
"795"	"32325718"	"Personal Safety during the COVID-19 Pandemic: Realities and Perspectives of Healthcare Workers in Latin America."	"2020"	"4"	"25"	2020-04-25	"Venezuela"	"VE"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Central de Venezuela"	"10.49013605"	"-66.8915282567193"
"796"	"32360325"	"Healthcare workers' and students' knowledge regarding the transmission, epidemiology and symptoms of COVID-19 in 41 cities of Bolivia and Colombia."	"2020"	"5"	"4"	2020-05-04	"Bolivia"	"BO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Franz Tamayo"	"-16.5085611"	"-68.1662557906368"
"797"	"32360323"	"Can Google® trends predict COVID-19 incidence and help preparedness? The situation in Colombia."	"2020"	"5"	"4"	2020-05-04	"Colombia"	"CO"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Sucre"	"9.3096529"	"-75.3913124"
"798"	"32359918"	"Management of Gynaecological oncology diseases during COVID-19 global pandemic."	"2020"	"5"	"4"	2020-05-04	"Brazil"	"BR"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidade Federal de Sao Paulo"	"-23.594881"	"-46.649057"
