"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"22666"	32327746	2020	4	25	2020-04-25	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22668"	32327746	2020	4	25	2020-04-25	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22670"	32327745	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22671"	32327741	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22677"	32327740	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22681"	32327737	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22684"	32327737	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22688"	32327737	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22693"	32327719	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22694"	32327719	2020	4	25	2020-04-25	"Greece"	"GR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22695"	32327719	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22700"	32327719	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22701"	32327626	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22704"	32327608	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22709"	32327608	2020	4	25	2020-04-25	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22713"	32327566	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22717"	32327566	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22721"	32327565	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22723"	32327526	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22726"	32327490	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22728"	32327489	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22730"	32327448	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22733"	32327439	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22734"	32327432	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22735"	32327431	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22736"	32327429	2020	4	25	2020-04-25	"Italy"	"IT"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"22738"	32327427	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22741"	32327426	2020	4	25	2020-04-25	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22742"	32327414	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22743"	32327413	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22749"	32327412	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22750"	32327411	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22751"	32327409	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22752"	32327408	2020	4	25	2020-04-25	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22753"	32327407	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22754"	32327405	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22755"	32327397	2020	4	25	2020-04-25	"United States"	"US"	1	1	0	0	0	0	1	0	1	0	0	0	""	NA	NA
"22758"	32327396	2020	4	25	2020-04-25	"Ireland"	"IE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22759"	32327396	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22760"	32327396	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22763"	32327384	2020	4	25	2020-04-25	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22764"	32327383	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22766"	32327330	2020	4	25	2020-04-25	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22770"	32327328	2020	4	25	2020-04-25	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22775"	32327325	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22776"	32327321	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22781"	32327314	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22783"	32327306	2020	4	25	2020-04-25	"Denmark"	"DK"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"22784"	32327300	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22786"	32327295	2020	4	25	2020-04-25	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22788"	32327293	2020	4	25	2020-04-25	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22792"	32327291	2020	4	25	2020-04-25	"Thailand"	"TH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22793"	32327291	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22794"	32327279	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22795"	32327279	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Ojos y Oídos"	-27.4485966	-58.9806479
"22797"	32327266	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22801"	32327247	2020	4	25	2020-04-25	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22804"	32327245	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22810"	32327236	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22812"	32327229	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22816"	32327218	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22819"	32327217	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22821"	32327202	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22824"	32327202	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22827"	32327200	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22828"	32327199	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22830"	32327199	2020	4	25	2020-04-25	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22831"	32327128	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22832"	32327007	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22835"	32327003	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22839"	32327003	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22844"	32327001	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22848"	32326998	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22851"	32326993	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22852"	32326989	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22854"	32326989	2020	4	25	2020-04-25	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22859"	32326988	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22861"	32326986	2020	4	25	2020-04-25	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22862"	32326959	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22865"	32326952	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22867"	32326943	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22869"	32326853	2020	4	25	2020-04-25	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22871"	32326830	2020	4	25	2020-04-25	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22873"	32326793	2020	4	25	2020-04-25	"Croatia"	"HR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22874"	32326761	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22876"	32326691	2020	4	25	2020-04-25	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22878"	32326671	2020	4	25	2020-04-25	"Thailand"	"TH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22880"	32326618	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22881"	32326602	2020	4	25	2020-04-25	"United States"	"US"	1	0	1	0	0	0	0	0	1	0	0	0	""	NA	NA
"22882"	32326602	2020	4	25	2020-04-25	"China"	"CN"	1	0	1	0	0	0	0	0	1	0	0	0	""	NA	NA
"22884"	32326512	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22885"	32326509	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22887"	32326509	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22888"	32326426	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22889"	32326426	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22890"	32326426	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22891"	32326426	2020	4	25	2020-04-25	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22893"	32326426	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22894"	32326343	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22897"	32326274	2020	4	25	2020-04-25	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22901"	32325980	2020	4	25	2020-04-25	"South Africa"	"ZA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22903"	32325980	2020	4	25	2020-04-25	"Ethiopia"	"ET"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22904"	32325980	2020	4	25	2020-04-25	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22905"	32325980	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22906"	32325980	2020	4	25	2020-04-25	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22908"	32325888	2020	4	25	2020-04-25	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22909"	32325888	2020	4	25	2020-04-25	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22915"	32325767	2020	4	25	2020-04-25	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"22919"	32325767	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"22925"	32325763	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22928"	32325718	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22929"	32325718	2020	4	25	2020-04-25	"Guatemala"	"GT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22930"	32325718	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Olivos"	-34.5227353	-58.4869161
"22931"	32325718	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio Guemes"	-34.5955246	-58.4179168
"22932"	32325718	2020	4	25	2020-04-25	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22933"	32325718	2020	4	25	2020-04-25	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"22935"	32325710	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22938"	32325642	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22942"	32334422	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22950"	32334411	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22954"	32334410	2020	4	26	2020-04-26	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22956"	32334409	2020	4	26	2020-04-26	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22957"	32334408	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22960"	32334408	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22962"	32334407	2020	4	26	2020-04-26	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22965"	32334406	2020	4	26	2020-04-26	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22967"	32334395	2020	4	26	2020-04-26	"Indonesia"	"ID"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22968"	32334392	2020	4	26	2020-04-26	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22969"	32334392	2020	4	26	2020-04-26	"Sri Lanka"	"LK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22970"	32334392	2020	4	26	2020-04-26	"Greece"	"GR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22973"	32334369	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22977"	32334323	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22978"	32334323	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22979"	32334323	2020	4	26	2020-04-26	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22982"	32334323	2020	4	26	2020-04-26	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22983"	32334323	2020	4	26	2020-04-26	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22984"	32334323	2020	4	26	2020-04-26	"Poland"	"PL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22986"	32334276	2020	4	26	2020-04-26	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22987"	32334207	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22989"	32334207	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22998"	32334183	2020	4	26	2020-04-26	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23002"	32334164	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23004"	32334163	2020	4	26	2020-04-26	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"23006"	32334162	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23011"	32334162	2020	4	26	2020-04-26	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23012"	32334161	2020	4	26	2020-04-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23014"	32334160	2020	4	26	2020-04-26	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23017"	32334159	2020	4	26	2020-04-26	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Espíritu Santo"	-2.1327421	-79.8680877
"23018"	32334159	2020	4	26	2020-04-26	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23019"	32334159	2020	4	26	2020-04-26	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23020"	32334158	2020	4	26	2020-04-26	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23021"	32334157	2020	4	26	2020-04-26	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23022"	32334157	2020	4	26	2020-04-26	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23023"	32334119	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23025"	32334118	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23030"	32334117	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23036"	32334116	2020	4	26	2020-04-26	"Thailand"	"TH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23039"	32334115	2020	4	26	2020-04-26	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23041"	32334115	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23042"	32334115	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23047"	32334090	2020	4	26	2020-04-26	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23048"	32334088	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23049"	32334086	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23057"	32334084	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23058"	32334083	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23067"	32334082	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23069"	32334081	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23073"	32334064	2020	4	26	2020-04-26	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23074"	32334063	2020	4	26	2020-04-26	"Croatia"	"HR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23077"	32334062	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23079"	32334062	2020	4	26	2020-04-26	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23080"	32334056	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23083"	32334052	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23085"	32334050	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23087"	32334050	2020	4	26	2020-04-26	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23088"	32334050	2020	4	26	2020-04-26	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23089"	32334050	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23091"	32334041	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23093"	32334040	2020	4	26	2020-04-26	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23094"	32334040	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23096"	32334009	2020	4	26	2020-04-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23097"	32334003	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23101"	32333995	2020	4	26	2020-04-26	"Denmark"	"DK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23102"	32333993	2020	4	26	2020-04-26	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23103"	32333993	2020	4	26	2020-04-26	"Bolivia"	"BO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23104"	32333993	2020	4	26	2020-04-26	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23105"	32333993	2020	4	26	2020-04-26	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23108"	32333991	2020	4	26	2020-04-26	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23111"	32333979	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23114"	32333972	2020	4	26	2020-04-26	"Croatia"	"HR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23115"	32333969	2020	4	26	2020-04-26	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23116"	32333966	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23118"	32333961	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23122"	32333949	2020	4	26	2020-04-26	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23123"	32333939	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23126"	32333938	2020	4	26	2020-04-26	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23131"	32333938	2020	4	26	2020-04-26	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23133"	32333929	2020	4	26	2020-04-26	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23142"	32333918	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23147"	32333915	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23153"	32333915	2020	4	26	2020-04-26	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23154"	32333915	2020	4	26	2020-04-26	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23157"	32333914	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23168"	32333911	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23172"	32333860	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23174"	32333858	2020	4	26	2020-04-26	"Timor-Leste"	"TL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23179"	32333857	2020	4	26	2020-04-26	"Russia"	"RU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23180"	32333857	2020	4	26	2020-04-26	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"23181"	32333854	2020	4	26	2020-04-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
