"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"13652"	"32183357"	"2020"	"3"	"19"	2020-03-19	"Denmark"	"DK"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus Disease (COVID-19): Paving the Road for Rapid Detection and Point-of-Care Diagnostics."	""	""	""
"13653"	"32183357"	"2020"	"3"	"19"	2020-03-19	"Denmark"	"DK"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus Disease (COVID-19): Paving the Road for Rapid Detection and Point-of-Care Diagnostics."	""	""	""
"13654"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13655"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13656"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13657"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13658"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13659"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13660"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13661"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13662"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13663"	"32111449"	"2020"	"3"	"1"	2020-03-01	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"2019 novel coronavirus disease (COVID-19) in Taiwan: Reports of two cases from Wuhan, China."	""	""	""
"13664"	"32100486"	"2020"	"2"	"27"	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia: Serial Computed Tomography Findings."	""	""	""
"13665"	"32100486"	"2020"	"2"	"27"	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia: Serial Computed Tomography Findings."	""	""	""
"13666"	"32100486"	"2020"	"2"	"27"	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia: Serial Computed Tomography Findings."	""	""	""
"13667"	"32100486"	"2020"	"2"	"27"	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia: Serial Computed Tomography Findings."	""	""	""
"13668"	"32100486"	"2020"	"2"	"27"	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia: Serial Computed Tomography Findings."	""	""	""
"13669"	"32174057"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia with Hemoptysis as the Initial Symptom: CT and Clinical Features."	""	""	""
"13670"	"32174057"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia with Hemoptysis as the Initial Symptom: CT and Clinical Features."	""	""	""
"13671"	"32174057"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia with Hemoptysis as the Initial Symptom: CT and Clinical Features."	""	""	""
"13672"	"32174057"	"2020"	"3"	"17"	2020-03-17	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pneumonia with Hemoptysis as the Initial Symptom: CT and Clinical Features."	""	""	""
"13673"	"32265315"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pandemic: Built Environment Considerations To Reduce Transmission."	""	""	""
"13674"	"32265315"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pandemic: Built Environment Considerations To Reduce Transmission."	""	""	""
"13675"	"32265315"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pandemic: Built Environment Considerations To Reduce Transmission."	""	""	""
"13676"	"32265315"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pandemic: Built Environment Considerations To Reduce Transmission."	""	""	""
"13677"	"32265315"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pandemic: Built Environment Considerations To Reduce Transmission."	""	""	""
"13678"	"32265315"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pandemic: Built Environment Considerations To Reduce Transmission."	""	""	""
"13679"	"32013795"	"2020"	"2"	"6"	2020-02-06	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (2019-nCoV) Pneumonia."	""	""	""
"13680"	"32275264"	"2020"	"4"	"11"	2020-04-11	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-novel coronavirus survey: knowledge and attitudes of hospital staff of a large Italian teaching hospital."	""	""	""
"13681"	"32275264"	"2020"	"4"	"11"	2020-04-11	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-novel coronavirus survey: knowledge and attitudes of hospital staff of a large Italian teaching hospital."	""	""	""
"13682"	"32112966"	"2020"	"3"	"1"	2020-03-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-novel Coronavirus severe adult respiratory distress syndrome in two cases in Italy: An uncommon radiological presentation."	""	""	""
"13683"	"32112966"	"2020"	"3"	"1"	2020-03-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-novel Coronavirus severe adult respiratory distress syndrome in two cases in Italy: An uncommon radiological presentation."	""	""	""
"13684"	"32112966"	"2020"	"3"	"1"	2020-03-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"2019-novel Coronavirus severe adult respiratory distress syndrome in two cases in Italy: An uncommon radiological presentation."	""	""	""
"13685"	"32112966"	"2020"	"3"	"1"	2020-03-01	""	""	0	0	0	0	0	0	0	0	"2019-novel Coronavirus severe adult respiratory distress syndrome in two cases in Italy: An uncommon radiological presentation."	""	""	""
"13686"	"32156648"	"2020"	"3"	"12"	2020-03-12	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-novel coronavirus outbreak: A new challenge."	""	""	""
"13687"	"32156648"	"2020"	"3"	"12"	2020-03-12	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-novel coronavirus outbreak: A new challenge."	""	""	""
"13688"	"32031234"	"2020"	"2"	"8"	2020-02-08	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"2019-novel Coronavirus (2019-nCoV): estimating the case fatality rate - a word of caution."	""	""	""
"13689"	"32031234"	"2020"	"2"	"8"	2020-02-08	""	""	0	0	0	0	0	0	0	0	"2019-novel Coronavirus (2019-nCoV): estimating the case fatality rate - a word of caution."	""	""	""
"13690"	"32191174"	"2020"	"3"	"20"	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	"2019-nCoV: The Identify-Isolate-Inform (3I) Tool Applied to a Novel Emerging Coronavirus."	""	""	""
"13691"	"32191174"	"2020"	"3"	"20"	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	"2019-nCoV: The Identify-Isolate-Inform (3I) Tool Applied to a Novel Emerging Coronavirus."	""	""	""
"13692"	"32191174"	"2020"	"3"	"20"	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	"2019-nCoV: The Identify-Isolate-Inform (3I) Tool Applied to a Novel Emerging Coronavirus."	""	""	""
"13693"	"32191174"	"2020"	"3"	"20"	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	"2019-nCoV: The Identify-Isolate-Inform (3I) Tool Applied to a Novel Emerging Coronavirus."	""	""	""
"13694"	"32153742"	"2020"	"3"	"11"	2020-03-11	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-nCoV: Polite with children!"	""	""	""
"13695"	"32059801"	"2020"	"2"	"16"	2020-02-16	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"2019-nCoV, fake news, and racism."	""	""	""
"13696"	"32035510"	"2020"	"2"	"10"	2020-02-10	"China"	"CN"	0	0	0	0	0	0	0	0	"2019-nCoV transmission through the ocular surface must not be ignored."	""	""	""
"13697"	"32035510"	"2020"	"2"	"10"	2020-02-10	"China"	"CN"	0	0	0	0	0	0	0	0	"2019-nCoV transmission through the ocular surface must not be ignored."	""	""	""
"13698"	"32035510"	"2020"	"2"	"10"	2020-02-10	"China"	"CN"	0	0	0	0	0	0	0	0	"2019-nCoV transmission through the ocular surface must not be ignored."	""	""	""
"13699"	"32289366"	"2020"	"4"	"15"	2020-04-15	"India"	"IN"	0	0	0	0	0	0	0	0	"2019-nCoV Pandemic: A disruptive and stressful atmosphere for Indian academic fraternity."	""	""	""
"13700"	"32289366"	"2020"	"4"	"15"	2020-04-15	"India"	"IN"	0	0	0	0	0	0	0	0	"2019-nCoV Pandemic: A disruptive and stressful atmosphere for Indian academic fraternity."	""	""	""
"13701"	"32035507"	"2020"	"2"	"10"	2020-02-10	"France"	"FR"	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	""	""
"13702"	"32035507"	"2020"	"2"	"10"	2020-02-10	"Tanzania"	"TZ"	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	""	""
"13703"	"32035507"	"2020"	"2"	"10"	2020-02-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	""	""
"13704"	"32035507"	"2020"	"2"	"10"	2020-02-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	""	""
"13705"	"32035507"	"2020"	"2"	"10"	2020-02-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	""	""
"13706"	"32035507"	"2020"	"2"	"10"	2020-02-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	""	""
"13707"	"32035507"	"2020"	"2"	"10"	2020-02-10	"United States"	"US"	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	""	""
"13708"	"32035507"	"2020"	"2"	"10"	2020-02-10	"Germany"	"DE"	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	""	""
"13709"	"32035511"	"2020"	"2"	"10"	2020-02-10	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"2019-nCoV epidemic: what about pregnancies?"	""	""	""
"13710"	"32035511"	"2020"	"2"	"10"	2020-02-10	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"2019-nCoV epidemic: what about pregnancies?"	""	""	""
"13711"	"32035511"	"2020"	"2"	"10"	2020-02-10	"French Guiana"	"GF"	0	0	0	0	0	0	0	0	"2019-nCoV epidemic: what about pregnancies?"	""	""	""
"13712"	"32043982"	"2020"	"2"	"12"	2020-02-12	"China"	"CN"	0	0	0	0	0	0	0	0	"2019-nCoV epidemic: address mental health care to empower society."	""	""	""
"13713"	"32043982"	"2020"	"2"	"12"	2020-02-12	"China"	"CN"	0	0	0	0	0	0	0	0	"2019-nCoV epidemic: address mental health care to empower society."	""	""	""
"13714"	"32027812"	"2020"	"2"	"7"	2020-02-07	""	""	0	0	0	0	0	0	0	0	"2019-nCoV acute respiratory disease, Australia: Epidemiology Report 1 (Reporting week 26 January - 1 February 2020)."	""	""	""
"13715"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13716"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13717"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13718"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13719"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13720"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13721"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13722"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13723"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13724"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Canada"	"CA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13725"	"32088679"	"2020"	"2"	"24"	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13726"	"32088679"	"2020"	"2"	"24"	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13727"	"32088679"	"2020"	"2"	"24"	2020-02-24	"China"	"CN"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13728"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Italy"	"IT"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13729"	"32088679"	"2020"	"2"	"24"	2020-02-24	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	1	"2019-nCoV (Wuhan virus), a novel Coronavirus: human-to-human transmission, travel-related cases, and vaccine readiness."	""	""	""
"13730"	"32207676"	"2020"	"3"	"25"	2020-03-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-ncov's epidemic in middle province of northern Italy: impact, logistic &amp; strategy in the first line hospital."	""	""	""
"13731"	"32207676"	"2020"	"3"	"25"	2020-03-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-ncov's epidemic in middle province of northern Italy: impact, logistic &amp; strategy in the first line hospital."	""	""	""
"13732"	"32207676"	"2020"	"3"	"25"	2020-03-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-ncov's epidemic in middle province of northern Italy: impact, logistic &amp; strategy in the first line hospital."	""	""	""
"13733"	"32207676"	"2020"	"3"	"25"	2020-03-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-ncov's epidemic in middle province of northern Italy: impact, logistic &amp; strategy in the first line hospital."	""	""	""
"13734"	"32207676"	"2020"	"3"	"25"	2020-03-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	"2019-ncov's epidemic in middle province of northern Italy: impact, logistic &amp; strategy in the first line hospital."	""	""	""
"13735"	"32166511"	"2020"	"3"	"14"	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0	0	"18F-FDG PET/CT and COVID-19."	""	""	""
"13736"	"32166511"	"2020"	"3"	"14"	2020-03-14	"India"	"IN"	0	0	0	0	0	0	0	0	"18F-FDG PET/CT and COVID-19."	""	""	""
"13737"	"32166511"	"2020"	"3"	"14"	2020-03-14	"Thailand"	"TH"	0	0	0	0	0	0	0	0	"18F-FDG PET/CT and COVID-19."	""	""	""
"13738"	"32246897"	"2020"	"4"	"5"	2020-04-05	"Germany"	"DE"	0	0	0	0	0	0	0	0	"10 Questions and 4 experts on Corona."	""	""	""
"13739"	"32268455"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"[Work flow of clinical microbiology laboratory under the outbreak of the novel coronavirus disease 2019]."	""	""	""
"13740"	"32166939"	"2020"	"3"	"14"	2020-03-14	"China"	"CN"	0	0	0	0	0	0	0	0	"[Which sampling method for the upper respiratory tract specimen should be taken to diagnose patient with COVID-19?]"	""	""	""
"13741"	"32283878"	"2020"	"4"	"15"	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"[Whether conjunctival congestion in patients infected with 2019 novel coronavirus is definitely related the novel coronavirus?]"	""	""	""
"13742"	"32198915"	"2020"	"3"	"22"	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"[When COVID-19 encounters interstitial lung disease: challenges and management]."	""	""	""
"13743"	"32198915"	"2020"	"3"	"22"	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"[When COVID-19 encounters interstitial lung disease: challenges and management]."	""	""	""
"13744"	"32198915"	"2020"	"3"	"22"	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"[When COVID-19 encounters interstitial lung disease: challenges and management]."	""	""	""
"13745"	"32186171"	"2020"	"3"	"19"	2020-03-19	"China"	"CN"	0	0	0	0	0	0	0	0	"[Using the big data ofinternet to understand coronavirus disease 2019's symptom characteristics: a big data study]."	""	""	""
"13746"	"32186171"	"2020"	"3"	"19"	2020-03-19	"China"	"CN"	0	0	0	0	0	0	0	0	"[Using the big data ofinternet to understand coronavirus disease 2019's symptom characteristics: a big data study]."	""	""	""
"13747"	"32186171"	"2020"	"3"	"19"	2020-03-19	"China"	"CN"	0	0	0	0	0	0	0	0	"[Using the big data ofinternet to understand coronavirus disease 2019's symptom characteristics: a big data study]."	""	""	""
"13748"	"32204757"	"2020"	"3"	"25"	2020-03-25	"China"	"CN"	0	0	0	0	0	0	0	0	"[Twin girls infected with SARS-CoV-2]."	""	""	""
"13749"	"32074786"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"[Treatment strategy for gastrointestinal tumor under the outbreak of novel coronavirus pneumonia in China]."	""	""	""
"13750"	"32108459"	"2020"	"2"	"29"	2020-02-29	"China"	"CN"	0	0	0	0	0	0	0	0	"[Treatment strategies of Budd-Chiari syndrome during the epidemic period of 2019 coronavirus disease]."	""	""	""
"13751"	"32192294"	"2020"	"3"	"21"	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"[Treatment strategies for colorectal cancer patients in tumor hospitals under the background of corona virus disease 2019]."	""	""	""
"13752"	"32192294"	"2020"	"3"	"21"	2020-03-21	"China"	"CN"	0	0	0	0	0	0	0	0	"[Treatment strategies for colorectal cancer patients in tumor hospitals under the background of corona virus disease 2019]."	""	""	""
"13753"	"32107909"	"2020"	"2"	"29"	2020-02-29	"China"	"CN"	0	0	0	0	0	0	0	0	"[Treatment of pancreatic diseases and prevention of infection during outbreak of 2019 coronavirus disease]."	""	""	""
"13754"	"32268454"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"[Treatment experience of burn patients combined with inhalation injury during epidemic period of Corona Virus Disease 2019]."	""	""	""
"13755"	"32268644"	"2020"	"4"	"10"	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"[Transmission routes of 2019-novel coronavirus (2019-nCoV)]."	""	""	""
"13756"	"32253890"	"2020"	"4"	"8"	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"[Thoughts on the reform of preventive medicine education in the context of new medicine]."	""	""	""
"13757"	"32253890"	"2020"	"4"	"8"	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"[Thoughts on the reform of preventive medicine education in the context of new medicine]."	""	""	""
"13758"	"32253890"	"2020"	"4"	"8"	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"[Thoughts on the reform of preventive medicine education in the context of new medicine]."	""	""	""
"13759"	"32186172"	"2020"	"3"	"19"	2020-03-19	"China"	"CN"	0	0	0	0	0	0	0	0	"[Thoughts and practice on the treatment of severe and critical new coronavirus pneumonia]."	""	""	""
"13760"	"32186172"	"2020"	"3"	"19"	2020-03-19	"China"	"CN"	0	0	0	0	0	0	0	0	"[Thoughts and practice on the treatment of severe and critical new coronavirus pneumonia]."	""	""	""
"13761"	"32186172"	"2020"	"3"	"19"	2020-03-19	"China"	"CN"	0	0	0	0	0	0	0	0	"[Thoughts and practice on the treatment of severe and critical new coronavirus pneumonia]."	""	""	""
