"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"19919"	32257173	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An evidence-based framework for priority clinical research questions for COVID-19."	""	NA	NA
"19920"	32240283	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An Epidemic in the Midst of a Pandemic: Opioid Use Disorder and COVID-19."	""	NA	NA
"19924"	32005086	2020	2	2	2020-02-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An emerging coronavirus causing pneumonia outbreak in Wuhan, China: calling for developing therapeutic and prophylactic strategies."	""	NA	NA
"19925"	32277773	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An Emergency Amendment to the National Scope of Practice for Paramedics in the Setting of a Global Pandemic."	""	NA	NA
"19930"	32237998	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An Assessment of United States Dermatology Practices during the COVID-19 Outbreak."	""	NA	NA
"19932"	32283160	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Airborne precautions recommended in Wuhan, China for bedside fiberoptic bronchoscopy examination of patients with COVID-19."	""	NA	NA
"19933"	32189081	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"AI-Driven Tools for Coronavirus Outbreak: Need of Active Learning and Cross-Population Train/Test Models on Multitudinal/Multimodal Data."	""	NA	NA
"19934"	32205458	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Aggregated mobility data could help fight COVID-19."	""	NA	NA
"19952"	32247018	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"AGA Institute Rapid Recommendations for Gastrointestinal Procedures During the COVID-19 Pandemic."	""	NA	NA
"19959"	32283100	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"AGA Clinical Practice Update on Management of Inflammatory Bowel Disease During the COVID-19 Pandemic: Expert Commentary."	""	NA	NA
"19963"	32182409	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1."	""	NA	NA
"19969"	32171063	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Adoption of COVID-19 triage strategies for low-income settings."	""	NA	NA
"19970"	32242888	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Addressing the COVID-19 Pandemic in Populations With Serious Mental Illness."	""	NA	NA
"19971"	32283230	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Adalimumab for Treatment of Hidradenitis Suppurativa During the COVID-19 Pandemic: Safety Considerations."	""	NA	NA
"19974"	32284363	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Acute neurology during the COVID-19 pandemic: Supporting the front line."	""	NA	NA
"19976"	32192856	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Active smoking is not associated with severity of coronavirus disease 2019 (COVID-19)."	""	NA	NA
"19977"	32207542	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Action at a Distance: Geriatric Research during a Pandemic."	""	NA	NA
"19979"	32226695	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Acetazolamide, Nifedipine and Phosphodiesterase Inhibitors: Rationale for Their Utilization as Adjunctive Countermeasures in the Treatment of Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"19980"	32272002	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Abortion during the Covid-19 Pandemic - Ensuring Access to an Essential Health Service."	""	NA	NA
"19981"	32273141	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Abdominal and testicular pain: An atypical presentation of COVID-19."	""	NA	NA
"19985"	32251408	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Word from OLAW: COVID-19 guidance."	""	NA	NA
"19986"	32219410	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A War on Two Fronts: Cancer Care in the Time of COVID-19."	""	NA	NA
"19987"	32248565	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A twin challenge to handle: COVID-19 with pregnancy."	""	NA	NA
"19989"	32277997	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A tale of two pandemics: How will COVID-19 and global trends in physical inactivity and sedentary behavior affect one another?"	""	NA	NA
"19992"	32183941	2020	3	19	2020-03-19	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	"A Sequence Homology and Bioinformatic Approach Can Predict Candidate Targets for Immune Responses to SARS-CoV-2."	""	NA	NA
"19997"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	""	NA	NA
"20004"	32224299	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A role for CT in COVID-19? What data really tell us so far."	""	NA	NA
"20009"	32282419	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Review of State Guidelines for Elective Orthopaedic Procedures During the COVID-19 Outbreak."	""	NA	NA
"20011"	32289791	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	""	NA	NA
"20013"	32040190	2020	2	11	2020-02-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A qualitative study of zoonotic risk factors among rural communities in southern China."	""	NA	NA
"20017"	32271490	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A primer on viral-associated olfactory loss in the era of COVID-19."	""	NA	NA
"20021"	32277732	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Primary Care Response to COVID-19 for Patients with an Opioid Use Disorder."	""	NA	NA
"20025"	32243668	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"20030"	32241301	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A novel treatment approach to the novel coronavirus: an argument for the use of therapeutic plasma exchange for fulminant COVID-19."	""	NA	NA
"20033"	32289085	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A novel presentation of COVID-19 via community acquired infection."	""	NA	NA
"20034"	31986257	2020	1	28	2020-01-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A novel coronavirus outbreak of global health concern."	""	NA	NA
"20035"	31978293	2020	1	25	2020-01-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Novel Coronavirus Emerging in China - Key Questions for Impact Assessment."	""	NA	NA
"20036"	32166310	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Novel Approach for a Novel Pathogen: using a home assessment team to evaluate patients for 2019 novel coronavirus (SARS-CoV-2)."	""	NA	NA
"20039"	32247030	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A military perspective on the vascular surgeon's response to the COVID-19 pandemic."	""	NA	NA
"20041"	32233562	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A mathematical model for the novel coronavirus epidemic in Wuhan, China."	""	NA	NA
"20042"	32245784	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A highly conserved cryptic epitope in the receptor-binding domains of SARS-CoV-2 and SARS-CoV."	""	NA	NA
"20045"	32250235	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A global needs assessment in times of a global crisis: world psychiatry response to the COVID-19 pandemic."	""	NA	NA
"20049"	32129842	2020	3	5	2020-03-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A glimpse into the origins of genetic diversity in SARS-CoV-2."	""	NA	NA
"20050"	32174284	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Generic Computer-Assisted Four-Pronged Approach for the Management of Emerging Global Pathogens: Some Comments on COVID-19."	""	NA	NA
"20052"	32219367	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Framework for Rationing Ventilators and Critical Care Beds During the COVID-19 Pandemic."	""	NA	NA
"20055"	32283229	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Dermatologic Manifestation of COVID-19: Transient Livedo Reticularis."	""	NA	NA
"20059"	32145465	2020	3	8	2020-03-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A conceptual model for the coronavirus disease 2019 (COVID-19) outbreak in Wuhan, China with individual reaction and governmental action."	""	NA	NA
"20060"	32283221	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A comparison of burnout frequency among oncology physicians and nurses working on the front lines and usual wards during the COVID-19 epidemic in Wuhan, China."	""	NA	NA
"20061"	32286916	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Commentary on Safety Precautions for Otologic Surgery during the COVID-19 Pandemic."	""	NA	NA
"20062"	32282964	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Commentary on Rural-Urban Disparities in COVID-19 Testing Rates per 100,000 and Risk Factors."	""	NA	NA
"20065"	32222713	2020	3	31	2020-03-31	"United States"	"US"	1	1	0	0	0	0	0	0	1	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	NA	NA
"20078"	32282312	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Case of COVID-19 Pneumonia in a Young Male with Full Body Rash as a Presenting Symptom."	""	NA	NA
"20079"	32285321	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Call to Action: Novel Ways that Hepatologists Can Contribute to Patient Care During the COVID-19 Pandemic."	""	NA	NA
"20080"	32281160	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Call to Action for Public Health Nurses During the COVID-19 Pandemic."	""	NA	NA
"20083"	32283063	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A call to action : the need for autopsies to determine the full extent of organ involvement associated with COVID-19 infections."	""	NA	NA
"20086"	32247318	2020	4	6	2020-04-06	"United States"	"US"	1	0	0	0	0	0	0	0	0	1	0	"A Call for Randomized Controlled Trials to Test the Efficacy of Chloroquine and Hydroxychloroquine as Therapeutics against Novel Coronavirus Disease (COVID-19)."	""	NA	NA
"20088"	32267488	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Bold Response to the COVID-19 Pandemic: Medical Students, National Service, and Public Health."	""	NA	NA
"20089"	32282442	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A Bioethical Perspective for Navigating Moral Dilemmas Amidst the COVID-19 Pandemic."	""	NA	NA
"20091"	32072569	2020	2	20	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"2019 Novel coronavirus: where we are and what we know."	""	NA	NA
"20092"	32265315	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"2019 Novel Coronavirus (COVID-19) Pandemic: Built Environment Considerations To Reduce Transmission."	""	NA	NA
"20098"	32191174	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"2019-nCoV: The Identify-Isolate-Inform (3I) Tool Applied to a Novel Emerging Coronavirus."	""	NA	NA
"20102"	32035507	2020	2	10	2020-02-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"2019-nCoV in context: lessons learned?"	""	NA	NA
"20103"	32294617	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Safety at the Time of the COVID-19 Pandemic: How to Keep our Oncology Patients and Healthcare Workers Safe."	""	NA	NA
"20114"	32294562	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"A search for medications to treat COVID-19 via in silico molecular docking models of the SARS-CoV-2 spike glycoprotein and 3CL protease."	""	NA	NA
"20116"	32294477	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Gastrointestinal Symptoms and COVID-19: Case-Control Study from the United States."	""	NA	NA
"20119"	32294374	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Droplets and Aerosols in the Transmission of SARS-CoV-2."	""	NA	NA
"20120"	32294345	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Not a Perfect Storm - Covid-19 and the Importance of Language."	""	NA	NA
"20121"	32294342	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Death from Covid-19 of 23 Health Care Workers in China."	""	NA	NA
"20122"	32294248	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Improving Communication About COVID-19 and Other Emerging Infectious Diseases."	""	NA	NA
"20124"	32294077	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Mental Health Care Providers Dealing With Coronavirus Disease 2019 (COVID-19): What Is the Definition of a Case, How Is That Changing, and What Kinds of Tests Are Available?"	""	NA	NA
"20125"	32294052	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Covid-19 contact tracing and data protection can go together."	""	NA	NA
"20127"	32293940	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Impact of the COVID-19 Epidemic on a Pan-Asian Academic Oncology Clinical Trial."	""	NA	NA
"20128"	32293717	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Personal protective equipment for preventing highly infectious diseases due to exposure to contaminated body fluids in healthcare staff."	""	NA	NA
"20129"	32293710	2020	4	16	2020-04-16	"United States"	"US"	1	1	0	0	0	0	0	0	0	1	0	"Hyperglycemia, Hydroxychloroquine, and the COVID-19 Epidemic."	""	NA	NA
"20130"	32293678	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Letter: Precautions for Endoscopic Transnasal Skull Base Surgery During the COVID-19 Pandemic."	""	NA	NA
"20131"	32293646	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Rates of Co-infection Between SARS-CoV-2 and Other Respiratory Pathogens."	""	NA	NA
"20134"	32293639	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and African Americans."	""	NA	NA
"20135"	32293582	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Data Mining and Content Analysis of Chinese Social Media Platform Weibo During Early COVID-19 Outbreak: A Retrospective Observational Infoveillance Study."	""	NA	NA
"20140"	32293511	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 randomised trial protocols: rapid publication without barriers."	""	NA	NA
"20142"	32293225	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"The Economic Impact of the COVID-19 Pandemic on Radiology Practices."	""	NA	NA
"20143"	32293224	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	""	""	NA	NA
"20144"	32293098	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"On the alert for cytokine storm: Immunopathology in COVID-19."	""	NA	NA
"20153"	32293030	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Letter to the Editor Re: Coronavirus disease 2019: The harms of exaggerated information and non-evidence-based measures."	""	NA	NA
"20154"	32293023	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 Preparedness in Michigan Nursing Homes."	""	NA	NA
"20157"	32292919	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"The Novel Coronavirus Disease (COVID-19) Threat for Patients with Cardiovascular Disease and Cancer."	""	NA	NA
"20162"	32292915	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"The Imperfect Cytokine Storm: Severe COVID-19 with ARDS in Patient on Durable LVAD Support."	""	NA	NA
"20163"	32292914	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19, Medicine, and Sports."	""	NA	NA
"20164"	32292909	2020	4	16	2020-04-16	"United States"	"US"	1	1	1	0	0	0	0	0	0	1	1	"Target Virus or Target Ourselves for COVID-19 Drugs Discovery?-Lessons learned from anti-influenzas virus therapies."	""	NA	NA
"20165"	32292907	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Potential TRPV1 blockade to treat severe lung dysfunction in COVID-19 infection."	""	NA	NA
"20167"	32292906	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"The role of afferent pulmonary innervation in poor prognosis of acute respiratory distress syndrome in COVID-19 patients and proposed use of resiniferatoxin (RTX) to improve patient outcomes in advanced disease state: A review."	""	NA	NA
"20168"	32292903	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 infection among asymptomatic and symptomatic pregnant women: Two weeks of confirmed presentations to an affiliated pair of New York City hospitals."	""	NA	NA
"20171"	32292902	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Outcome of Coronavirus spectrum infections (SARS, MERS, COVID 1 -19) during pregnancy: a systematic review and meta-analysis."	""	NA	NA
"20172"	32292900	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: Reducing the risk of infection might increase the risk of intimate partner violence."	""	NA	NA
"20177"	32292867	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Collapsing Glomerulopathy in a Patient With Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"20179"	32292865	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and the Renin-Angiotensin System."	""	NA	NA
"20180"	32292848	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 for the Cardiologist: A Current Review of the Virology, Clinical Epidemiology, Cardiac and Other Clinical Manifestations and Potential Therapeutic Strategies."	""	NA	NA
"20181"	32292847	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"The Heart in COVID19: Primary Target or Secondary Bystander?"	""	NA	NA
"20182"	32292846	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Chinese Health Care Workers and COVID-19: For Whom the Bell Tolls."	""	NA	NA
"20183"	32292842	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Breast radiotherapy under COVID-19 pandemic resource constraints -- approaches to defer or shorten treatment from a Comprehensive Cancer Center in the United States."	""	NA	NA
"20187"	32292841	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"The Impact of COVID-19 on Radiation Oncology Clinics and Cancer Patients in the U.S."	""	NA	NA
"20189"	32292839	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Prostate Cancer Radiotherapy Recommendations in Response to COVID-19."	""	NA	NA
"20197"	32292838	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Concerns for activated breathing control (ABC) with breast cancer in the era of COVID-19: Maximizing infection control while minimizing heart dose."	""	NA	NA
"20198"	32292817	2020	4	16	2020-04-16	"United States"	"US"	1	1	0	0	0	0	0	0	0	1	0	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	""	NA	NA
"20199"	32292696	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 Infection Unmasking Brugada Syndrome."	""	NA	NA
"20200"	32292687	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Telemental Health in the Context of a Pandemic: the COVID-19 Experience."	""	NA	NA
"20202"	32292631	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"The inflection point about COVID-19 may have passed."	""	NA	NA
"20203"	32292527	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"On a Statistical Transmission Model in Analysis of the Early Phase of COVID-19 Outbreak."	""	NA	NA
"20204"	32292297	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Leading on the Edge of Insanity."	""	NA	NA
"20205"	32292261	2020	4	16	2020-04-16	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Biological and Epidemiological Trends in the Prevalence and Mortality due to Outbreaks of Novel Coronavirus COVID-19."	""	NA	NA
