"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"82426"	32430426	"Impact of COVID-19 lockdown on adherence to continuous positive airway pressure (CPAP) by obstructive sleep apnoea patients."	2020	5	21	2020-05-21	"Monaco"	"MC"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"82526"	32430410	"Continuous positive airway pressure to avoid intubation in SARS-CoV-2 pneumonia: a two-period retrospective case-control study."	2020	5	21	2020-05-21	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"82626"	32430410	"Continuous positive airway pressure to avoid intubation in SARS-CoV-2 pneumonia: a two-period retrospective case-control study."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83026"	32430402	"Could severe COVID-19 be considered a complementopathy?"	2020	5	21	2020-05-21	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83226"	32430348	"Comparative study of the clinical characteristics and epidemiological trend of 244 COVID-19 infected children with or without GI symptoms."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83326"	32430348	"Comparative study of the clinical characteristics and epidemiological trend of 244 COVID-19 infected children with or without GI symptoms."	2020	5	21	2020-05-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"83826"	32430348	"Comparative study of the clinical characteristics and epidemiological trend of 244 COVID-19 infected children with or without GI symptoms."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84526"	32430344	"Low-fidelity simulation of medical emergency and cardiac arrest responses in a suspected COVID-19 patient - an interim report."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84626"	32430310	"Covid-19: Two hundred thank yous."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84725"	32430309	"Serology for SARS-CoV-2: Apprehensions, opportunities, and the path forward."	2020	5	21	2020-05-21	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84825"	32430309	"Serology for SARS-CoV-2: Apprehensions, opportunities, and the path forward."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"84925"	32430309	"Serology for SARS-CoV-2: Apprehensions, opportunities, and the path forward."	2020	5	21	2020-05-21	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85225"	32430309	"Serology for SARS-CoV-2: Apprehensions, opportunities, and the path forward."	2020	5	21	2020-05-21	"Cameroon"	"CM"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85625"	32430309	"Serology for SARS-CoV-2: Apprehensions, opportunities, and the path forward."	2020	5	21	2020-05-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85725"	32430309	"Serology for SARS-CoV-2: Apprehensions, opportunities, and the path forward."	2020	5	21	2020-05-21	"Senegal"	"SN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"85825"	32430309	"Serology for SARS-CoV-2: Apprehensions, opportunities, and the path forward."	2020	5	21	2020-05-21	"Central African Republic"	"CF"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86025"	32430307	"Covid-19: The US state copying a global health template for contact tracing success."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86133"	32430304	"Covid-19: Doctors sound alarm over hospital transmissions."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86225"	32430302	"COVID-19: Needs-led implementation and the immediate potential of remote monitoring."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86525"	32430300	"Non-COVID-19 general practice and our response to the pandemic."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86625"	32430287	"Rho kinase inhibitors for SARS-CoV-2 induced acute respiratory distress syndrome: Support from Bartter's and Gitelman's syndrome patients."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86825"	32430287	"Rho kinase inhibitors for SARS-CoV-2 induced acute respiratory distress syndrome: Support from Bartter's and Gitelman's syndrome patients."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"86925"	32430286	"The possible mechanisms of action of 4-aminoquinolines (chloroquine/hydroxychloroquine) against Sars-Cov-2 infection (COVID-19): A role for iron homeostasis?"	2020	5	21	2020-05-21	"Italy"	"IT"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"87225"	32430279	"Gut microbiota and Covid-19- possible link and implications."	2020	5	21	2020-05-21	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87425"	32430225	"Disparities in the Population at Risk of Severe Illness From COVID-19 by Race/Ethnicity and Income."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87625"	32430215	"Reply to Guglielmo Mantica, Nazareno Suardi, and Carlo Terrone's Letter to the Editor re: Ming-Chun Chan, Sharon E.K. Yeo, Yew-Lam Chong, Yee-Mun Lee. Stepping Forward: Urologists' Efforts During the COVID-19 Outbreak in Singapore. Eur Urol. In press. https://doi.org/10.1016/j.eururo.2020.03.004."	2020	5	21	2020-05-21	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"87925"	32430156	"COVID-19 in a pediatric heart transplant recipient: Emergence of donor-specific antibodies."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"88225"	32430154	"Hypolipidemia is associated with the severity of COVID-19."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"88425"	32430154	"Hypolipidemia is associated with the severity of COVID-19."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"88725"	32430150	"Surgical strategies during the COVID-19 crisis: The Salzburg concept."	2020	5	21	2020-05-21	"Austria"	"AT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"88925"	32430141	"[Gynecologic surgery in the era of COVID-19 - Recommendations for deconfinement]."	2020	5	21	2020-05-21	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"89525"	32430140	"[Impact of the COVID-19 pandemic on surgical activity within academic urological departments in Paris]."	2020	5	21	2020-05-21	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"90725"	32430111	"Achieving Safe, Effective, and Compassionate Quarantine or Isolation of Older Adults With Dementia in Nursing Homes."	2020	5	21	2020-05-21	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91133"	32430094	"The dynamics of humoral immune responses following SARS-CoV-2 infection and the potential for reinfection."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"91325"	32430088	"The prevalence and influencing factors in anxiety in medical workers fighting COVID-19 in China: A cross-sectional survey."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91525"	32430088	"The prevalence and influencing factors in anxiety in medical workers fighting COVID-19 in China: A cross-sectional survey."	2020	5	21	2020-05-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91625"	32430086	"Psychological Impact of 2019 Novel Coronavirus (2019-nCoV) Outbreak on Health Workers in China."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"91925"	32430084	"Outbreak of COVID-19 in a family, Wenzhou, China."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92133"	32430081	"Rumors and incorrect reports are more deadly than the new coronavirus (SARS-CoV-2)."	2020	5	21	2020-05-21	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92325"	32430077	"COVID-19: a plea to protect the older population."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92425"	32430077	"COVID-19: a plea to protect the older population."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92625"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92725"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92825"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"92925"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93133"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"South Africa"	"ZA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93325"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"93525"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Russia"	"RU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"94224"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"94524"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"94724"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"95924"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"96224"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"96823"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"97323"	32430070	"The urgent need for integrated science to fight COVID-19 pandemic and beyond."	2020	5	21	2020-05-21	"Poland"	"PL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"98023"	32430057	"Adjuvant corticosteroid therapy for critically ill patients with COVID-19."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"98523"	32430049	"Letter to the editor: The role of angiotensin-converting enzyme inhibitors and angiotensin receptor blockers in developing a COVID-19 comorbidity-based host risk score."	2020	5	21	2020-05-21	"Greece"	"GR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"98823"	32429995	"Israel's response to the COVID-19 pandemic: tailoring measures for vulnerable cultural minority populations."	2020	5	21	2020-05-21	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"99023"	32429995	"Israel's response to the COVID-19 pandemic: tailoring measures for vulnerable cultural minority populations."	2020	5	21	2020-05-21	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"99522"	32429991	"The Italian paediatric society raccomandations on children and adolescents extra-domestic activities during the SARS COV-2 emergency phase 2."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"99722"	32429948	"Costing of actions to safeguard vulnerable Mexican households with young children from the consequences of COVID-19 social distancing measures."	2020	5	21	2020-05-21	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Iberoamericana"	NA	NA
"99822"	32429948	"Costing of actions to safeguard vulnerable Mexican households with young children from the consequences of COVID-19 social distancing measures."	2020	5	21	2020-05-21	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"100022"	32429948	"Costing of actions to safeguard vulnerable Mexican households with young children from the consequences of COVID-19 social distancing measures."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"100130"	32429920	"Mobile health clinic model in the COVID-19 pandemic: lessons learned and opportunities for policy changes and innovation."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"100722"	32429885	"Keeping up with the information explosion: a surge in consumption of data on pediatric SARS-CoV-2 infection by pediatric emergency physicians."	2020	5	21	2020-05-21	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"101030"	32429786	"COVID-19 pneumonia and pregnancy; a systematic review and meta-analysis."	2020	5	21	2020-05-21	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"101130"	32429780	"Near-term pregnant women's attitude toward, concern about and knowledge of the COVID-19 pandemic."	2020	5	21	2020-05-21	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"101222"	32429780	"Near-term pregnant women's attitude toward, concern about and knowledge of the COVID-19 pandemic."	2020	5	21	2020-05-21	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"101422"	32429774	"Anti-Coagulant and Anti-Platelet Therapy in the COVID-19 Patient: A Best Practices Quality Initiative Across a Large Health System."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"101722"	32429770	"Technology Literacy as a Barrier to Telehealth During COVID-19."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"101922"	32429769	"Evidence of a Rapid Shift in Outpatient Practice During the COVID-19 Pandemic Using Telemedicine."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"102022"	32429751	"Virtual Nation: Telemedicine's Breakout Moment."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"102130"	32429747	"Adapting a Comfort Care Order Set in a Large Health System during the COVID-19 Pandemic."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"102522"	32429722	"Antenatal corticosteroids for pregnant women with COVID-19 infection and preterm prelabor rupture of membranes: a decision analysis."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"102622"	32429714	"Simulation-guided preparations for the management of suspected or confirmed COVID-19 cases in the obstetric emergency theater."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"102922"	32429705	"COVID-19 and Nutrition: The Need for Initiatives to Promote Healthy Eating and Prevent Obesity in Childhood."	2020	5	21	2020-05-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	NA	NA
"103322"	32429703	"SARS, MERS and SARS-CoV-2 (COVID-19) treatment: a patent review."	2020	5	21	2020-05-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	NA	NA
"103522"	32429702	"Telemedicine Consultations and Diabetes Technology During COVID-19."	2020	5	21	2020-05-21	"Denmark"	"DK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"103622"	32429701	"Personal Experience With COVID-19 and Diabetes in the South of France: Technology Facilitates the Management of Diabetes in Disruptive Times."	2020	5	21	2020-05-21	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"103922"	32429681	"COVID-19 (Coronavirus) Pandemic: Information Sources Channels for the Public Health Awareness."	2020	5	21	2020-05-21	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"104130"	32429679	"Progress of COVID-19 Epidemic in Pakistan."	2020	5	21	2020-05-21	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"104322"	32429676	"Controlling the COVID-19 Pandemic in Vietnam: Lessons From a Limited Resource Country."	2020	5	21	2020-05-21	"Vietnam"	"VN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"104422"	32429675	"The COVID-19 Pandemic: Public Health and Epidemiology."	2020	5	21	2020-05-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"104522"	32429675	"The COVID-19 Pandemic: Public Health and Epidemiology."	2020	5	21	2020-05-21	"Malaysia"	"MY"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"104822"	32429580	"Comparative Antiviral Activity of Remdesivir and Anti-HIV Nucleoside Analogs Against Human Coronavirus 229E (HCoV-229E)."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"104922"	32429580	"Comparative Antiviral Activity of Remdesivir and Anti-HIV Nucleoside Analogs Against Human Coronavirus 229E (HCoV-229E)."	2020	5	21	2020-05-21	"Egypt"	"EG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"105130"	32429572	"The Role of Lipid Metabolism in COVID-19 Virus Infection and as a Drug Target."	2020	5	21	2020-05-21	"Kuwait"	"KW"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"105422"	32429572	"The Role of Lipid Metabolism in COVID-19 Virus Infection and as a Drug Target."	2020	5	21	2020-05-21	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"105622"	32429536	"Emerging Adults and COVID-19: The Role of Individualism-Collectivism on Perceived Risks and Psychological Maladjustment."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"105722"	32429517	"Distribution of the SARS-CoV-2 Pandemic and Its Monthly Forecast Based on Seasonal Climate Patterns."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"105822"	32429450	"De-Escalation by Reversing the Escalation with a Stronger Synergistic Package of Contact Tracing, Quarantine, Isolation and Personal Protection: Feasibility of Preventing a COVID-19 Rebound in Ontario, Canada, as a Case Study."	2020	5	21	2020-05-21	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"105922"	32429450	"De-Escalation by Reversing the Escalation with a Stronger Synergistic Package of Contact Tracing, Quarantine, Isolation and Personal Protection: Feasibility of Preventing a COVID-19 Rebound in Ontario, Canada, as a Case Study."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"106022"	32429450	"De-Escalation by Reversing the Escalation with a Stronger Synergistic Package of Contact Tracing, Quarantine, Isolation and Personal Protection: Feasibility of Preventing a COVID-19 Rebound in Ontario, Canada, as a Case Study."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"106130"	32429450	"De-Escalation by Reversing the Escalation with a Stronger Synergistic Package of Contact Tracing, Quarantine, Isolation and Personal Protection: Feasibility of Preventing a COVID-19 Rebound in Ontario, Canada, as a Case Study."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"106522"	32429432	"Understanding Knowledge and Behaviors Related to CoViD-19 Epidemic in Italian Undergraduate Students: The EPICO Study."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"107222"	32429249	"Update for Anaesthetists on Clinical Features of COVID-19 Patients and Relevant Management."	2020	5	21	2020-05-21	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"107522"	32429249	"Update for Anaesthetists on Clinical Features of COVID-19 Patients and Relevant Management."	2020	5	21	2020-05-21	"Thailand"	"TH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"107622"	32429249	"Update for Anaesthetists on Clinical Features of COVID-19 Patients and Relevant Management."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"107822"	32429235	"AMPK and the Need to Breathe and Feed: What's the Matter with Oxygen?"	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"108022"	32429193	"Epidemiological Aspects and Psychological Reactions to COVID-19 of Dental Practitioners in the Northern Italy Districts of Modena and Reggio Emilia."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"108222"	32429172	"How Large Was the Mortality Increase Directly and Indirectly Caused by the COVID-19 Epidemic? An Analysis on All-Causes Mortality Data in Italy."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"108522"	32429123	"The Need for the Right Socio-Economic and Cultural Fit in the COVID-19 Response in Sub-Saharan Africa: Examining Demographic, Economic Political, Health, and Socio-Cultural Differentials in COVID-19 Morbidity and Mortality."	2020	5	21	2020-05-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"108822"	32429121	"Forecasting COVID-19-Associated Hospitalizations under Different Levels of Social Distancing in Lombardy and Emilia-Romagna, Northern Italy: Results from an Extended SEIR Compartmental Model."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"109322"	32429121	"Forecasting COVID-19-Associated Hospitalizations under Different Levels of Social Distancing in Lombardy and Emilia-Romagna, Northern Italy: Results from an Extended SEIR Compartmental Model."	2020	5	21	2020-05-21	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"109422"	32429121	"Forecasting COVID-19-Associated Hospitalizations under Different Levels of Social Distancing in Lombardy and Emilia-Romagna, Northern Italy: Results from an Extended SEIR Compartmental Model."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"109522"	32429101	"Use of Saliva for Diagnosis and Monitoring the SARS-CoV-2: A General Perspective."	2020	5	21	2020-05-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
