"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"30665"	"32275287"	"COVID-19 in Italy: impact of containment measures and prevalence estimates of infection in the general population."	"2020"	"4"	"11"	2020-04-11	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30667"	"32364826"	"Telehealth in Oncology During the COVID-19 Outbreak: Bringing the House Call Back Virtually."	"2020"	"5"	"5"	2020-05-05	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30668"	"32167525"	"From Containment to Mitigation of COVID-19 in the US."	"2020"	"3"	"14"	2020-03-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30670"	"32283063"	"A call to action : the need for autopsies to determine the full extent of organ involvement associated with COVID-19 infections."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30673"	"32352850"	"COVID-19 Exposes Need for Progressive Criminal Justice Reform."	"2020"	"5"	"1"	2020-05-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30675"	"32285129"	"Public health concerns and unsubstantiated claims at the intersection of vaping and COVID-19."	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30680"	"32330077"	"Reply to &quot;Vascular Changes Detected With Thoracic CT in Coronavirus Disease (COVID-19) Might Be Significant Determinants for Accurate Diagnosis and Optimal Patient Management&quot;."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30684"	"32302278"	"The Appropriate Use of Testing for COVID-19."	"2020"	"4"	"18"	2020-04-18	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30687"	"32280138"	"Perfusion's Role in Responding to the COVID-19 Pandemic."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30689"	"32300070"	"Counterpoint: Twice-Weekly Hemodialysis Should Be an Approach of Last Resort Even in Times of Dialysis Unit Stress."	"2020"	"4"	"18"	2020-04-18	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30694"	"32369626"	"Simultaneous Onset of COVID-19 and Autoimmune Hemolytic Anemia."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	""	""	""
"30701"	"32302404"	"The Essential Role of Home- and Community-Based Physical Therapists During the COVID-19 Pandemic."	"2020"	"4"	"18"	2020-04-18	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30703"	"32227357"	"COVID-19 treatment by repurposing drugs until the vaccine is in sight."	"2020"	"4"	"1"	2020-04-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"30704"	"32317256"	"Validation of the Hologic's Aptima Unisex and Multitest Specimen collection kits used for Endocervical and Male Urethral Swab Specimen (Aptima Swab) for sample collection of SARS-CoV-2."	"2020"	"4"	"23"	2020-04-23	"United States"	"CA"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30713"	"32224277"	"COVID-19 and Immunomodulator/Immunosuppressant Use in Dermatology."	"2020"	"4"	"1"	2020-04-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30714"	"32009128"	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"2020"	"2"	"6"	2020-02-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30716"	"32148172"	"Timely development of vaccines against SARS-CoV-2."	"2020"	"3"	"10"	2020-03-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"30717"	"32235387"	"Progress and Prospects on Vaccine Development against SARS-CoV-2."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"30720"	"32094589"	"Functional assessment of cell entry and receptor usage for SARS-CoV-2 and other lineage B betacoronaviruses."	"2020"	"2"	"26"	2020-02-26	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30729"	"32278362"	"Trials of anti-tumour necrosis factor therapy for COVID-19 are urgently needed."	"2020"	"4"	"13"	2020-04-13	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30731"	"32360484"	"Chemical composition and pharmacological mechanism of Qingfei Paidu Decoction and Ma Xing Shi Gan Decoction against Coronavirus Disease 2019 (COVID-19): in silico and experimental study."	"2020"	"5"	"4"	2020-05-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30732"	"32269177"	"Resource Allocation and Decision Making for Pediatric and Congenital Cardiac Catheterization During the Novel Coronavirus SARS-CoV-2 (COVID-19) Pandemic: A U.S. Multi-Institutional Perspective."	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30733"	"32330565"	"Donning a new approach to the practice of gastroenterology: perspectives from the COVID-19 pandemic epicenter."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30739"	"32247881"	"Surgical Decision Making in the Era of COVID-19: A New Set of Rules."	"2020"	"4"	"6"	2020-04-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30740"	"32315201"	"Mobilization and Preparation of a Large Urban Academic Center During the COVID-19 Pandemic."	"2020"	"4"	"22"	2020-04-22	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30746"	"31944312"	"Recent advances in the detection of respiratory virus infection in humans."	"2020"	"1"	"17"	2020-01-17	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	""	""	""
"30747"	"32231345"	"Inhibition of SARS-CoV-2 (previously 2019-nCoV) infection by a highly potent pan-coronavirus fusion inhibitor targeting its spike protein that harbors a high capacity to mediate membrane fusion."	"2020"	"4"	"2"	2020-04-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30751"	"32249063"	"Neutralizing Antibodies against SARS-CoV-2 and Other Human Coronaviruses."	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	""	""	""
"30753"	"32203189"	"Characterization of the receptor-binding domain (RBD) of 2019 novel coronavirus: implication for development of RBD protein as a viral attachment inhibitor and vaccine."	"2020"	"3"	"24"	2020-03-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	""	""	""
"30754"	"32005086"	"An emerging coronavirus causing pneumonia outbreak in Wuhan, China: calling for developing therapeutic and prophylactic strategies."	"2020"	"2"	"2"	2020-02-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30755"	"32265513"	"SARS-CoV-2 infects T lymphocytes through its spike protein-mediated membrane fusion."	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30758"	"32047258"	"Fusion mechanism of 2019-nCoV and fusion inhibitors targeting HR1 domain in spike protein."	"2020"	"2"	"13"	2020-02-13	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30762"	"32340216"	"Optimal Nutritional Status for a Well-Functioning Immune System Is an Important Factor to Protect against Viral Infections."	"2020"	"4"	"29"	2020-04-29	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30765"	"32284037"	"Perspective on the COVID-19 Coronavirus Outbreak."	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30766"	"32196387"	"Strategies to Inform Allocation of Stockpiled Ventilators to Healthcare Facilities During a Pandemic."	"2020"	"3"	"21"	2020-03-21	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30772"	"32335169"	"Risk factors of critical &amp; mortal COVID-19 cases: A systematic literature review and meta-analysis."	"2020"	"4"	"27"	2020-04-27	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30773"	"32289150"	"Caution Warranted: Using the Institute for Health Metrics and Evaluation Model for Predicting the Course of the COVID-19 Pandemic."	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30776"	"32196983"	"Navigating Coronavirus Disease 2019 (Covid-19) in Physiatry: A CAN report for Inpatient Rehabilitation Facilities."	"2020"	"3"	"21"	2020-03-21	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30778"	"32232421"	"Community Prevalence of SARS-CoV-2 Among Patients With Influenzalike Illnesses Presenting to a Los Angeles Medical Center in March 2020."	"2020"	"4"	"2"	2020-04-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30782"	"32311314"	"ADHD management during the COVID-19 pandemic: guidance from the European ADHD Guidelines Group."	"2020"	"4"	"21"	2020-04-21	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30783"	"32301047"	"Cerebellar Scholars' Challenging Time in COVID-19 Pandemia."	"2020"	"4"	"18"	2020-04-18	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30785"	"32369669"	"A Neuroendocrine Tumor Specialty Center in New Orleans (NOLANETS) Response to Patient Care During the COVID-19 Pandemic."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30787"	"32274425"	"COVID-19: Global radiation oncology's targeted response for pandemic preparedness."	"2020"	"4"	"11"	2020-04-11	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30789"	"32334918"	"Acute Stroke Care in the Coronavirus Disease 2019 Pandemic."	"2020"	"4"	"27"	2020-04-27	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30791"	"32239525"	"Radiologic Chest CT Findings From COVID-19 in Orleans Parish, Lousiana."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30793"	"32320268"	"In Defense of Evidence-Based Medicine for the Treatment of COVID-19 ARDS."	"2020"	"4"	"23"	2020-04-23	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30794"	"32366658"	"Evidence from internet search data shows information-seeking responses to news of local COVID-19 cases."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30799"	"32369770"	"Endocrinology in the time of COVID-19: Management of pituitary tumours."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30800"	"32332241"	"Equity360: Gender, Race, and Ethnicity-COVID-19 and Preparing for the Next Pandemic."	"2020"	"4"	"26"	2020-04-26	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30803"	"32258351"	"Current knowledge about the antivirals remdesivir (GS-5734) and GS-441524 as therapeutic options for coronaviruses."	"2020"	"4"	"8"	2020-04-08	"United States"	"US"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"30804"	"32330432"	"The implications of COVID-19 for the care of children living in residential institutions."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30805"	"32285027"	"Breast Cancer Diagnosis, Treatment and Follow-Up During COVID-19 Pandemic."	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30807"	"32328849"	"Physical Distancing in COVID-19 May Exacerbate Experiences of Social Isolation among People Living with HIV."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30809"	"32240096"	"Preventive Behaviors Conveyed on YouTube to Mitigate Transmission of COVID-19: Cross-Sectional Study."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30810"	"32297593"	"The Role of YouTube and the Entertainment Industry in Saving Lives by Educating and Mobilizing the Public to Adopt Behaviors for Community Mitigation of COVID-19: A Successive Sampling Design."	"2020"	"4"	"17"	2020-04-17	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30811"	"32227671"	"COVID-19 Related School Closings and Risk of Weight Gain Among Children."	"2020"	"4"	"1"	2020-04-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30823"	"32267912"	"Chest Computed Tomography for Detection of Coronavirus Disease 2019 (COVID-19): Don't Rush the Science."	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30833"	"32346678"	"Editorial: Loneliness and Social Isolation in Older Adults during the COVID-19 Pandemic: Implications for Gerontological Social Work."	"2020"	"4"	"30"	2020-04-30	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30834"	"32247680"	"Community pharmacists and communication in the time of COVID-19: Applying the health belief model."	"2020"	"4"	"6"	2020-04-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30844"	"32298034"	"How to avoid nosocomial spread during Tracheostomy for Covid-19 patients."	"2020"	"4"	"17"	2020-04-17	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30846"	"32214286"	"Expanded Umbilical Cord Mesenchymal Stem Cells (UC-MSCs) as a Therapeutic Strategy in Managing Critically Ill COVID-19 Patients: The Case for Compassionate Use."	"2020"	"3"	"28"	2020-03-28	"United States"	"US"	"1"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	""	""	""
"30851"	"32304334"	"Taking the Longer View of COVID-19."	"2020"	"4"	"19"	2020-04-19	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30852"	"32272857"	"The Role of Tissue Engineering in COVID-19 and Future Viral Outbreaks."	"2020"	"4"	"11"	2020-04-11	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"30855"	"32343501"	"Allocating Medical Resources in the Time of Covid-19."	"2020"	"4"	"29"	2020-04-29	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30858"	"32359789"	"COVID-19 Convalescent Plasma: Now Is the Time for Better Science."	"2020"	"5"	"4"	2020-05-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30863"	"32315599"	"Academic Radiology Departmental Operational Strategy Related to the Coronavirus Disease 2019 (COVID-19) Pandemic."	"2020"	"4"	"22"	2020-04-22	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30865"	"32361069"	"Development of a Surgical Workforce Access Team (SWAT) in the Battle Against COVID-19."	"2020"	"5"	"4"	2020-05-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30869"	"32191260"	"Securing the Safety Net and Protecting Public Health During a Pandemic: Medicaid's Response to COVID-19."	"2020"	"3"	"20"	2020-03-20	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30873"	"32369759"	"Knowledge and Behaviors toward COVID-19 among U.S. Residents during the Early Days of the Pandemic: Online Questionnaire."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30874"	"32182724"	"Understanding Unreported Cases in the COVID-19 Epidemic Outbreak in Wuhan, China, and the Importance of Major Public Health Interventions."	"2020"	"3"	"19"	2020-03-19	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30875"	"32346664"	"A COVID-19 epidemic model with latency period."	"2020"	"4"	"30"	2020-04-30	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30879"	"32238217"	"Potential impact of contaminated bronchoscopes on novel coronavirus disease (COVID-19) patients."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30880"	"32324950"	"Radiation therapy considerations during the COVID-19 Pandemic: Literature review and expert opinions."	"2020"	"4"	"24"	2020-04-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30882"	"32240630"	"Being a doctor will never be the same after the COVID-19 pandemic."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30894"	"32369691"	"Perspectives on the COVID-19 Pandemic and Individuals With Serious Mental Illness."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30895"	"32359416"	"Feasibility of controlling COVID-19."	"2020"	"5"	"4"	2020-05-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30896"	"32277726"	"COVID-19: How Can Rural Community Pharmacies Respond to the Outbreak?"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30900"	"32360397"	"Mechanisms of increased morbidity and mortality of SARS-CoV-2 infection in individuals with diabetes: what this means for an effective management strategy."	"2020"	"5"	"4"	2020-05-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30906"	"32348064"	"Hearing the Call of Duty: What We Must Do to Allow Medical Students to Respond to the COVID-19 Pandemic."	"2020"	"4"	"30"	2020-04-30	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30908"	"32348077"	"Impact in the Fight Against COVID-19."	"2020"	"4"	"30"	2020-04-30	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30915"	"32302531"	"The Financial Impact of COVID-19 on Our Practice."	"2020"	"4"	"18"	2020-04-18	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30916"	"32302529"	"A Pinch of Prevention is Worth a Pound of Cure: Proactive Dentistry in the Wake of COVID-19."	"2020"	"4"	"18"	2020-04-18	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30918"	"32147378"	"COVID-19 and Blood Safety: Help with a Dilemma."	"2020"	"3"	"10"	2020-03-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30922"	"32232432"	"Balancing Health Privacy, Health Information Exchange and Research in the Context of the COVID-19 Pandemic."	"2020"	"4"	"2"	2020-04-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30923"	"32364280"	"The Role of Scientific Publishing in the SARS-CoV-2 Pandemic."	"2020"	"5"	"5"	2020-05-05	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30925"	"32321722"	"To consider or not antimalarials as a prophylactic intervention in the SARS-CoV-2 (COVID-19) pandemic."	"2020"	"4"	"24"	2020-04-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30927"	"32205711"	"Bronchoscopy in the Age of COVID-19."	"2020"	"3"	"25"	2020-03-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30932"	"32282413"	"What's Important: What Is Our Role in the COVID-19 Pandemic?"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30933"	"32237670"	"An Uncomplicated Delivery in a Patient with Covid-19 in the United States."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30934"	"32336558"	"CRT 2020, COVID-19 and beyond."	"2020"	"4"	"28"	2020-04-28	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30941"	"32329925"	"The impact of Covid-19 0n Head and Neck Surgery, Education and training."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30948"	"32339595"	"Impact of the COVID-19 pandemic on endoscopy practice: results of a cross-sectional survey from the New York metropolitan area."	"2020"	"4"	"28"	2020-04-28	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30955"	"32205271"	"COVID-19: Facemask use prevalence in international airports in Asia, Europe and the Americas, March 2020."	"2020"	"3"	"25"	2020-03-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30959"	"32259190"	"What Other Countries Can Learn From Italy During the COVID-19 Pandemic."	"2020"	"4"	"8"	2020-04-08	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30968"	"32315075"	"COVID-19, Postacute Care Preparedness, and Nursing Homes."	"2020"	"4"	"22"	2020-04-22	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30972"	"32202064"	"COVID-19: A Global Transplant Perspective on Successfully Navigating a Pandemic."	"2020"	"3"	"24"	2020-03-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30975"	"32007643"	"Preliminary estimation of the basic reproduction number of novel coronavirus (2019-nCoV) in China, from 2019 to 2020: A data-driven analysis in the early phase of the outbreak."	"2020"	"2"	"3"	2020-02-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30976"	"32145465"	"A conceptual model for the coronavirus disease 2019 (COVID-19) outbreak in Wuhan, China with individual reaction and governmental action."	"2020"	"3"	"8"	2020-03-08	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30977"	"32024089"	"Estimating the Unreported Number of Novel Coronavirus (2019-nCoV) Cases in China in the First Half of January 2020: A Data-Driven Modelling Analysis of the Early Outbreak."	"2020"	"2"	"7"	2020-02-07	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30978"	"32171951"	"Preliminary estimation of the novel coronavirus disease (COVID-19) cases in Iran: A modelling analysis based on overseas cases and air travel data."	"2020"	"3"	"17"	2020-03-17	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30979"	"32315808"	"The relative transmissibility of asymptomatic cases among close contacts."	"2020"	"4"	"22"	2020-04-22	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30980"	"32334115"	"Preliminary estimating the reproduction number of the coronavirus disease (COVID-19) outbreak in Republic of Korea and Italy by 5 March 2020."	"2020"	"4"	"26"	2020-04-26	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
