"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"14412"	32251637	2020	4	7	2020-04-07	"France"	"FR"	0	0	0	0	0	0	0
"14512"	32251634	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"14612"	32251634	2020	4	7	2020-04-07	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"14712"	32251626	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"14812"	32251626	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"14912"	32251625	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"15012"	32251625	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0
"15112"	32251623	2020	4	7	2020-04-07	"Ghana"	"GH"	0	0	0	0	0	0	0
"15212"	32251623	2020	4	7	2020-04-07	"Sudan"	"SD"	0	0	0	0	0	0	0
"15312"	32251623	2020	4	7	2020-04-07	"South Africa"	"ZA"	0	0	0	0	0	0	0
"15412"	32251622	2020	4	7	2020-04-07	"Morocco"	"MA"	0	0	0	0	0	0	0
"15512"	32251622	2020	4	7	2020-04-07	"Morocco"	"MA"	0	0	0	0	0	0	0
"15612"	32251622	2020	4	7	2020-04-07	"Morocco"	"MA"	0	0	0	0	0	0	0
"15712"	32251622	2020	4	7	2020-04-07	"Morocco"	"MA"	0	0	0	0	0	0	0
"15812"	32251619	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"15912"	32251619	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"16012"	32251618	2020	4	7	2020-04-07	"Malaysia"	"MY"	0	0	0	0	0	0	1
"16112"	32251612	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"16212"	32251612	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"16312"	32251568	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"16412"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"16512"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"16612"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"16712"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"16812"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"16911"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17011"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17111"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17211"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17311"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17411"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17511"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17611"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17711"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17811"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"17911"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"18011"	32251546	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"18111"	32251543	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0
"18211"	32251543	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0
"18311"	32251539	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"18411"	32251539	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"18511"	32251539	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"18611"	32251539	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0
"18711"	32251539	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"18811"	32251539	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"18911"	32251513	2020	4	7	2020-04-07	"Singapore"	"SG"	0	0	0	0	0	0	0
"19011"	32251513	2020	4	7	2020-04-07	"Singapore"	"SG"	0	0	0	0	0	0	0
"19111"	32251513	2020	4	7	2020-04-07	"Singapore"	"SG"	0	0	0	0	0	0	0
"19211"	32251513	2020	4	7	2020-04-07	"Singapore"	"SG"	0	0	0	0	0	0	0
"19311"	32251513	2020	4	7	2020-04-07	"Singapore"	"SG"	0	0	0	0	0	0	0
"19411"	32251513	2020	4	7	2020-04-07	"Singapore"	"SG"	0	0	0	0	0	0	0
"19511"	32251512	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"19611"	32251512	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"19711"	32251511	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"19811"	32251511	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"19911"	32251511	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"20011"	32251511	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"20111"	32251498	2020	4	7	2020-04-07	"Canada"	"CA"	0	0	0	0	0	0	0
"20211"	32251498	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"20311"	32251498	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"20411"	32251498	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"20511"	32251498	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"20611"	32251408	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"20711"	32251365	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"20811"	32251365	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"20911"	32251203	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"21011"	32251203	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"21111"	32251203	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"21211"	32251203	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"21311"	32251203	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"21411"	32251203	2020	4	7	2020-04-07	"Canada"	"CA"	0	0	0	0	0	0	0
"21511"	32251203	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"21611"	32251203	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"21711"	32251203	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"21811"	32251148	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"21911"	32251143	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"22011"	32251143	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0
"22111"	32251136	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"22211"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"22311"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"22411"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"22511"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"22611"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"22711"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"22811"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"22911"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"23011"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"23111"	32251003	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"23211"	32251002	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"23311"	32251002	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"23411"	32251002	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"23511"	32250979	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"23611"	32250978	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"23711"	32250977	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"23811"	32250968	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"23911"	32250965	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"24011"	32250963	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"24111"	32250963	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"24211"	32250963	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"24311"	32250963	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"24411"	32250963	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"24511"	32250962	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"24611"	32250962	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"24711"	32250961	2020	4	7	2020-04-07	"Israel"	"IL"	0	0	0	0	0	0	1
"24811"	32250960	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0
"24911"	32250960	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0
"25011"	32250959	2020	4	7	2020-04-07	"Jordan"	"JO"	0	0	0	0	0	0	0
"25111"	32250959	2020	4	7	2020-04-07	"Jordan"	"JO"	0	0	0	0	0	0	0
"25211"	32250958	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"25311"	32250958	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"25411"	32250958	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"25511"	32250958	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"25611"	32250958	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"25711"	32250958	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"25811"	32250957	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"25911"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26011"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26111"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26211"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26311"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26411"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26511"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26611"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26711"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26811"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"26911"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27011"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27111"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27211"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27311"	32250751	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27411"	32250659	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27511"	32250655	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"27611"	32250654	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27711"	32250654	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27811"	32250654	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"27911"	32250505	2020	4	7	2020-04-07	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0
"28011"	32250505	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"28111"	32250505	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0
"28211"	32250505	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"28311"	32250493	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"28411"	32250493	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"28511"	32250493	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"28611"	32250482	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"28711"	32250482	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"28811"	32250482	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"28911"	32250482	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"29011"	32250482	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"29111"	32250482	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"29211"	32250482	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"29311"	32250482	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"29411"	32250468	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"29511"	32250468	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"29611"	32250468	2020	4	7	2020-04-07	"Argentina"	"AR"	0	0	0	0	0	0	0
"29711"	32250460	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"29811"	32250460	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"29911"	32250460	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"30011"	32250460	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"30111"	32250460	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"30211"	32250460	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"30311"	32250460	2020	4	7	2020-04-07	"Taiwan"	"TW"	0	0	0	0	0	0	0
"30411"	32250460	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"30511"	32250460	2020	4	7	2020-04-07	"Germany"	"DE"	0	0	0	0	0	0	0
"30611"	32250408	2020	4	7	2020-04-07	"Canada"	"CA"	0	0	0	0	0	0	0
"30711"	32250408	2020	4	7	2020-04-07	"Canada"	"CA"	0	0	0	0	0	0	0
"30811"	32250408	2020	4	7	2020-04-07	"Canada"	"CA"	0	0	0	0	0	0	0
"30911"	32250394	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"31011"	32250388	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"31111"	32250388	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"31211"	32250388	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"31311"	32250388	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"31411"	32250388	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"31511"	32250388	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"31611"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"31711"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"31811"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"31911"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32011"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32111"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32211"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32311"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32411"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32511"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32611"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32711"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32811"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"32911"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33011"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33111"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33211"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33311"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33411"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33511"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33611"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33711"	32250385	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"33811"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"33911"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34011"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34111"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34211"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34311"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34411"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34511"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34611"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34711"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34811"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"34911"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35011"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35111"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35211"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35311"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35411"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35511"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35611"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35711"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35811"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"35911"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"36011"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"36111"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"36211"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"36311"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"36411"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"36511"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"36611"	32250347	2020	4	7	2020-04-07	"Turkey"	"TR"	0	0	0	0	0	0	0
"36711"	32250324	2020	4	7	2020-04-07	"Netherlands"	"NL"	0	0	0	0	0	0	0
"36811"	32250283	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"36911"	32250281	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"37011"	32250281	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"37111"	32250281	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"37211"	32250244	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"37311"	32250244	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"37411"	32250235	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"37511"	32250235	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"37611"	32250235	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"37711"	32250235	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"37811"	32250235	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"37911"	32250235	2020	4	7	2020-04-07	"Germany"	"DE"	0	0	0	0	0	0	0
"38011"	32250235	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"38111"	32250193	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"38211"	32250193	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"38311"	32250170	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0
"38411"	32250170	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0
"38511"	32250159	2020	4	7	2020-04-07	"Thailand"	"TH"	0	0	0	0	0	0	0
"38611"	32250159	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0
"38711"	32250095	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"38811"	32250094	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"38911"	32250049	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"39011"	32250049	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"39111"	32250049	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"39211"	32249956	2020	4	7	2020-04-07	"Pakistan"	"PK"	0	0	0	0	0	0	0
"39311"	32249956	2020	4	7	2020-04-07	"Pakistan"	"PK"	0	0	0	0	0	0	0
"39411"	32249952	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"39511"	32249952	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"39611"	32249952	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"39711"	32249944	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"39811"	32249943	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"39911"	32249943	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"40011"	32249943	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"40111"	32249943	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"40211"	32249924	2020	4	7	2020-04-07	"Sweden"	"SE"	0	0	0	0	0	0	0
"40311"	32249924	2020	4	7	2020-04-07	"Sweden"	"SE"	0	0	0	0	0	0	0
"40411"	32249924	2020	4	7	2020-04-07	"Sweden"	"SE"	0	0	0	0	0	0	0
"40511"	32249924	2020	4	7	2020-04-07	"Sweden"	"SE"	0	0	0	0	0	0	0
"40611"	32249918	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"40710"	32249918	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"40810"	32249918	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"40910"	32249847	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41010"	32249846	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41110"	32249845	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41210"	32249840	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41310"	32249840	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41410"	32249715	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"41510"	32249681	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41610"	32249681	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41710"	32249681	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41810"	32249678	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"41910"	32249678	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"42010"	32249678	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"42110"	32249678	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"42210"	32249664	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"42310"	32249664	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"42410"	32249664	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"42510"	32249660	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"42610"	32249660	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"42710"	32249538	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"42810"	32249538	2020	4	7	2020-04-07	"Belgium"	"BE"	0	0	0	0	0	0	0
"42910"	32249538	2020	4	7	2020-04-07	"Belgium"	"BE"	0	0	0	0	0	0	0
"43010"	32249538	2020	4	7	2020-04-07	"Egypt"	"EG"	0	0	0	0	0	0	0
"43110"	32249538	2020	4	7	2020-04-07	"Egypt"	"EG"	0	0	0	0	0	0	0
"43210"	32249538	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"43310"	32249538	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"43410"	32249538	2020	4	7	2020-04-07	"Sweden"	"SE"	0	0	0	0	0	0	0
"43510"	32249538	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0
