"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"13057"	32284363	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Acute neurology during the COVID-19 pandemic: Supporting the front line."	""	NA	NA
"13059"	32267502	2020	4	9	2020-04-09	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Acute myocarditis presenting as a reverse Tako-Tsubo syndrome in a patient with SARS-CoV-2 respiratory infection."	""	NA	NA
"13066"	32251934	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Acute leukemia in the time of COVID-19."	""	NA	NA
"13068"	32243950	2020	4	4	2020-04-04	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Active Surveillance for Suspected COVID-19 Cases in Inpatients with Information Technology."	""	NA	NA
"13075"	32192856	2020	3	21	2020-03-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Active smoking is not associated with severity of coronavirus disease 2019 (COVID-19)."	""	NA	NA
"13076"	32192856	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	"Active smoking is not associated with severity of coronavirus disease 2019 (COVID-19)."	""	NA	NA
"13077"	32134909	2020	3	7	2020-03-07	""	""	0	0	0	0	0	0	0	0	"Active Monitoring of Persons Exposed to Patients with Confirmed COVID-19 - United States, January-February 2020."	""	NA	NA
"13078"	32236504	2020	4	3	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Active and Effective Measures for the Care of Patients With Cancer During the COVID-19 Spread in China."	""	NA	NA
"13080"	32207542	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	"Action at a Distance: Geriatric Research during a Pandemic."	""	NA	NA
"13082"	32207542	2020	3	25	2020-03-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Action at a Distance: Geriatric Research during a Pandemic."	""	NA	NA
"13083"	32226695	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	"Acetazolamide, Nifedipine and Phosphodiesterase Inhibitors: Rationale for Their Utilization as Adjunctive Countermeasures in the Treatment of Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"13084"	32255491	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"ACE2 the Janus-faced protein - from cardiovascular protection to severe acute respiratory syndrome-coronavirus and COVID-19."	""	NA	NA
"13085"	32255491	2020	4	8	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"ACE2 the Janus-faced protein - from cardiovascular protection to severe acute respiratory syndrome-coronavirus and COVID-19."	""	NA	NA
"13086"	32251718	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"ACE2 at the centre of COVID-19 from paucisymptomatic infections to severe pneumonia."	""	NA	NA
"13088"	32269089	2020	4	10	2020-04-10	"Canada"	"CA"	0	0	0	0	0	0	0	0	"ACE-2 Expression in the Small Airway Epithelia of Smokers and COPD Patients: Implications for COVID-19."	""	NA	NA
"13092"	32198984	2020	3	22	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"Academician Cong Bin: Autopsy of SARS-CoV-2 infection is needed to be strengthened."	""	NA	NA
"13093"	32268457	2020	4	9	2020-04-09	"South Korea"	"KR"	0	0	0	0	0	0	0	0	"Academic Community's Efforts to Guide the Fight Against Coronavirus Disease 2019 (COVID-19) Epidemic in Korea."	""	NA	NA
"13094"	32213231	2020	3	28	2020-03-28	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Absence of contamination of personal protective equipment (PPE) by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)."	""	NA	NA
"13100"	32249944	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0	0	"About the origin of the first two Sars-CoV-2 infections in Italy: inference not supported by appropriate sequence analysis."	""	NA	NA
"13101"	32272002	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"Abortion during the Covid-19 Pandemic - Ensuring Access to an Essential Health Service."	""	NA	NA
"13102"	32073213	2020	2	20	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0	0	"Abnormal coagulation parameters are associated with poor prognosis in patients with novel coronavirus pneumonia."	""	NA	NA
"13104"	32273141	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	"Abdominal and testicular pain: An atypical presentation of COVID-19."	""	NA	NA
"13108"	32251408	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"A Word from OLAW: COVID-19 guidance."	""	NA	NA
"13109"	32112082	2020	3	1	2020-03-01	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"A Well Infant with Coronavirus Disease 2019 (COVID-19) with High Viral Load."	""	NA	NA
"13112"	32255564	2020	4	8	2020-04-08	""	""	0	0	0	0	0	0	0	0	"A warm welcome to our new editors."	""	NA	NA
"13113"	32219410	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	"A War on Two Fronts: Cancer Care in the Time of COVID-19."	""	NA	NA
"13114"	32237302	2020	4	3	2020-04-03	"France"	"FR"	0	0	0	0	0	0	0	0	"A Viewpoint From Paris on the COVID-19 Pandemic: A Necessary Turn to Telepsychiatry."	""	NA	NA
"13115"	32198713	2020	3	22	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"A Unique Protease Cleavage Site Predicted in the Spike Protein of the Novel Pneumonia Coronavirus (2019-nCoV) Potentially Related to Viral Transmissibility."	""	NA	NA
"13117"	32222251	2020	3	31	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A UK-wide British Society of Thoracic Imaging COVID-19 imaging repository and database: design, rationale and implications for education and research."	""	NA	NA
"13126"	32248565	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	"A twin challenge to handle: COVID-19 with pregnancy."	""	NA	NA
"13128"	32172672	2020	3	17	2020-03-17	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"A tug-of-war between severe acute respiratory syndrome coronavirus 2 and host antiviral defence: lessons from other pathogenic viruses."	""	NA	NA
"13130"	32187464	2020	3	19	2020-03-19	"China"	"CN"	0	0	0	1	1	0	1	0	"A Trial of Lopinavir-Ritonavir in Adults Hospitalized with Severe Covid-19."	""	NA	NA
"13131"	32277997	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"A tale of two pandemics: How will COVID-19 and global trends in physical inactivity and sedentary behavior affect one another?"	""	NA	NA
"13134"	32173110	2020	3	17	2020-03-17	"Israel"	"IL"	1	0	0	0	0	0	1	0	"A systematic review on the efficacy and safety of chloroquine for the treatment of COVID-19."	""	NA	NA
"13135"	32173110	2020	3	17	2020-03-17	"Italy"	"IT"	1	0	0	0	0	0	1	0	"A systematic review on the efficacy and safety of chloroquine for the treatment of COVID-19."	""	NA	NA
"13137"	32281213	2020	4	14	2020-04-14	"India"	"IN"	1	1	0	0	0	0	1	0	"A systematic review of the prophylactic role of chloroquine and hydroxychloroquine in Coronavirus Disease-19 (COVID-19)."	""	NA	NA
"13141"	32104907	2020	2	28	2020-02-28	"China"	"CN"	0	0	0	0	1	0	1	0	"A systematic review of lopinavir therapy for SARS coronavirus and MERS coronavirus-A possible reference for coronavirus disease-19 treatment option."	""	NA	NA
"13144"	32244365	2020	4	5	2020-04-05	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"A Systematic Review of COVID-19 Epidemiology Based on Current Evidence."	""	NA	NA
"13145"	32224612	2020	4	1	2020-04-01	"China"	"CN"	0	0	0	0	0	0	0	0	"A Study of Basic Needs and Psychological Wellbeing of Medical Workers in the Fever Clinic of a Tertiary General Hospital in Beijing during the COVID-19 Outbreak."	""	NA	NA
"13148"	32224612	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"A Study of Basic Needs and Psychological Wellbeing of Medical Workers in the Fever Clinic of a Tertiary General Hospital in Beijing during the COVID-19 Outbreak."	""	NA	NA
"13149"	32235480	2020	4	3	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	"A Simulation on Potential Secondary Spread of Novel Coronavirus in an Exported Country Using a Stochastic Epidemic SEIR Model."	""	NA	NA
"13151"	32249361	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0	0	"A Simple Decision Analysis of a Mandatory Lockdown Response to the COVID-19 Pandemic."	""	NA	NA
"13152"	32183941	2020	3	19	2020-03-19	"United States"	"US"	0	0	0	0	0	0	0	1	"A Sequence Homology and Bioinformatic Approach Can Predict Candidate Targets for Immune Responses to SARS-CoV-2."	""	NA	NA
"13157"	32243893	2020	4	4	2020-04-04	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"A segregated-team model to maintain cancer care during the COVID-19 outbreak at an academic center in Singapore."	""	NA	NA
"13166"	32227189	2020	4	1	2020-04-01	"United States"	"US"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	""	NA	NA
"13170"	32227189	2020	4	1	2020-04-01	"France"	"FR"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	""	NA	NA
"13173"	32227189	2020	4	1	2020-04-01	"Germany"	"DE"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	""	NA	NA
"13175"	32227189	2020	4	1	2020-04-01	"Canada"	"CA"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	""	NA	NA
"13176"	32227189	2020	4	1	2020-04-01	"United Kingdom"	"GB"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	""	NA	NA
"13177"	32227189	2020	4	1	2020-04-01	"New Zealand"	"NZ"	1	0	0	0	0	0	1	0	"A Rush to Judgment? Rapid Reporting and Dissemination of Results and Its Consequences Regarding the Use of Hydroxychloroquine for COVID-19."	""	NA	NA
"13178"	32224299	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	"A role for CT in COVID-19? What data really tell us so far."	""	NA	NA
"13183"	32274964	2020	4	11	2020-04-11	"Qatar"	"QA"	0	0	0	0	0	0	0	1	"A review on the cleavage priming of the spike protein on coronavirus by angiotensin-converting enzyme-2 and furin."	""	NA	NA
"13185"	32274964	2020	4	11	2020-04-11	"Saudi Arabia"	"SA"	0	0	0	0	0	0	0	1	"A review on the cleavage priming of the spike protein on coronavirus by angiotensin-converting enzyme-2 and furin."	""	NA	NA
"13186"	32274964	2020	4	11	2020-04-11	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0	1	"A review on the cleavage priming of the spike protein on coronavirus by angiotensin-converting enzyme-2 and furin."	""	NA	NA
"13187"	32274964	2020	4	11	2020-04-11	"Iraq"	"IQ"	0	0	0	0	0	0	0	1	"A review on the cleavage priming of the spike protein on coronavirus by angiotensin-converting enzyme-2 and furin."	""	NA	NA
"13188"	32274964	2020	4	11	2020-04-11	"Iran"	"IR"	0	0	0	0	0	0	0	1	"A review on the cleavage priming of the spike protein on coronavirus by angiotensin-converting enzyme-2 and furin."	""	NA	NA
"13194"	32201353	2020	3	24	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"A review of the 2019 Novel Coronavirus (COVID-19) based on current evidence."	""	NA	NA
"13198"	32282419	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Review of State Guidelines for Elective Orthopaedic Procedures During the COVID-19 Outbreak."	""	NA	NA
"13200"	32166607	2020	3	14	2020-03-14	"India"	"IN"	0	0	0	0	0	0	0	0	"A Review of Coronavirus Disease-2019 (COVID-19)."	""	NA	NA
"13201"	32162699	2020	3	13	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A report of clinical diagnosis and treatment of nine cases of coronavirus disease 2019."	""	NA	NA
"13207"	32289791	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	""	NA	NA
"13208"	32289791	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	""	NA	NA
"13209"	32289791	2020	4	15	2020-04-15	"China"	"CN"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	""	NA	NA
"13212"	32243919	2020	4	4	2020-04-04	"Italy"	"IT"	0	0	0	0	0	0	0	0	"A rapid fatal evolution of Coronavirus Disease-19 (COVID-19) in an advanced lung cancer patient with a long time response to nivolumab."	""	NA	NA
"13214"	32029004	2020	2	8	2020-02-08	"Canada"	"CA"	0	0	0	0	0	0	0	0	"A rapid advice guideline for the diagnosis and treatment of 2019 novel coronavirus (2019-nCoV) infected pneumonia (standard version)."	""	NA	NA
"13215"	32029004	2020	2	8	2020-02-08	"China"	"CN"	0	0	0	0	0	0	0	0	"A rapid advice guideline for the diagnosis and treatment of 2019 novel coronavirus (2019-nCoV) infected pneumonia (standard version)."	""	NA	NA
"13237"	32223776	2020	4	1	2020-04-01	"Denmark"	"DK"	0	0	0	0	0	0	0	0	"A RANDOMIZED TRIAL OF INSTRUCTOR-LED TRAINING VERSUS VIDEO LESSON IN TRAINING HEALTH CARE PROVIDERS IN PROPER DONNING AND DOFFING OF PERSONAL PROTECTIVE EQUIPMENT."	""	NA	NA
"13239"	32223776	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"A RANDOMIZED TRIAL OF INSTRUCTOR-LED TRAINING VERSUS VIDEO LESSON IN TRAINING HEALTH CARE PROVIDERS IN PROPER DONNING AND DOFFING OF PERSONAL PROTECTIVE EQUIPMENT."	""	NA	NA
"13240"	32040190	2020	2	11	2020-02-11	"China"	"CN"	0	0	0	0	0	0	0	0	"A qualitative study of zoonotic risk factors among rural communities in southern China."	""	NA	NA
"13242"	32040190	2020	2	11	2020-02-11	"United States"	"US"	0	0	0	0	0	0	0	0	"A qualitative study of zoonotic risk factors among rural communities in southern China."	""	NA	NA
"13246"	32271490	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"A primer on viral-associated olfactory loss in the era of COVID-19."	""	NA	NA
"13250"	32277732	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"A Primary Care Response to COVID-19 for Patients with an Opioid Use Disorder."	""	NA	NA
"13254"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	""	NA	NA
"13255"	32243668	2020	4	4	2020-04-04	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"13258"	32243668	2020	4	4	2020-04-04	"Canada"	"CA"	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"13260"	32243668	2020	4	4	2020-04-04	"Kuwait"	"KW"	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"13262"	32243668	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"13263"	32243668	2020	4	4	2020-04-04	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"13266"	32243668	2020	4	4	2020-04-04	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"13272"	32243668	2020	4	4	2020-04-04	"Italy"	"IT"	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"13278"	32243668	2020	4	4	2020-04-04	"China"	"CN"	0	0	0	0	0	0	0	0	"A Practical Approach to the Management of Cancer Patients During the Novel Coronavirus Disease 2019 (COVID-19) Pandemic: An International Collaborative Group."	""	NA	NA
"13279"	32130973	2020	3	5	2020-03-05	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"A potential role for integrins in host cell entry by SARS-CoV-2."	""	NA	NA
"13282"	32283163	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A potential inhibitory role for integrin in the receptor targeting of SARS-CoV-2."	""	NA	NA
"13285"	32255312	2020	4	8	2020-04-08	"Italy"	"IT"	0	0	0	0	0	0	0	0	"A possible probiotic (S. salivarius K12) approach to improve oral and lung microbiotas and raise defenses against SARS-CoV-2."	""	NA	NA
"13286"	32015507	2020	2	6	2020-02-06	"China"	"CN"	0	0	0	0	0	0	0	0	"A pneumonia outbreak associated with a new coronavirus of probable bat origin."	""	NA	NA
"13291"	32247382	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A planetary health perspective on COVID-19: a call for papers."	""	NA	NA
"13293"	32251644	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A planetary health perspective on COVID-19: a call for papers."	""	NA	NA
"13295"	32198004	2020	3	22	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"A patient with SARS-CoV-2 infection during pregnancy in Qingdao, China."	""	NA	NA
"13298"	32207257	2020	3	25	2020-03-25	"China"	"CN"	0	0	0	0	0	0	0	0	"A Patient with COVID-19 Presenting a False-Negative Reverse Transcriptase Polymerase Chain Reaction Result."	""	NA	NA
"13301"	32245833	2020	4	5	2020-04-05	"Germany"	"DE"	0	0	0	0	0	0	0	0	"A pandemic in times of global tourism: superspreading and exportation of COVID-19 cases from a ski area in Austria."	""	NA	NA
"13306"	32241301	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"A novel treatment approach to the novel coronavirus: an argument for the use of therapeutic plasma exchange for fulminant COVID-19."	""	NA	NA
"13309"	32289085	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"A novel presentation of COVID-19 via community acquired infection."	""	NA	NA
"13310"	31986257	2020	1	28	2020-01-28	"China"	"CN"	0	0	0	0	0	0	0	0	"A novel coronavirus outbreak of global health concern."	""	NA	NA
"13311"	31986257	2020	1	28	2020-01-28	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A novel coronavirus outbreak of global health concern."	""	NA	NA
"13312"	31986257	2020	1	28	2020-01-28	"United States"	"US"	0	0	0	0	0	0	0	0	"A novel coronavirus outbreak of global health concern."	""	NA	NA
"13314"	32185368	2020	3	19	2020-03-19	"Iran"	"IR"	0	0	0	0	0	0	0	0	"A Novel Coronavirus Outbreak from Wuhan City in China, Rapid Need for Emergency Departments Preparedness and Response; a Letter to Editor."	""	NA	NA
"13315"	31978945	2020	1	25	2020-01-25	"China"	"CN"	0	0	0	0	0	0	0	0	"A Novel Coronavirus from Patients with Pneumonia in China, 2019."	""	NA	NA
"13316"	31978293	2020	1	25	2020-01-25	"United States"	"US"	0	0	0	0	0	0	0	0	"A Novel Coronavirus Emerging in China - Key Questions for Impact Assessment."	""	NA	NA
"13317"	32087216	2020	2	23	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"A Novel Coronavirus (COVID-19) Outbreak: A Call for Action."	""	NA	NA
"13319"	32024976	2020	2	7	2020-02-07	"China"	"CN"	0	0	0	0	0	0	0	0	"A novel coronavirus (2019-nCoV) causing pneumonia-associated respiratory syndrome."	""	NA	NA
"13321"	32093461	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0	0	"A Novel Approach of Consultation on 2019 Novel Coronavirus (COVID-19)-Related Psychological and Mental Problems: Structured Letter Therapy."	""	NA	NA
"13322"	32093461	2020	2	26	2020-02-26	""	""	0	0	0	0	0	0	0	0	"A Novel Approach of Consultation on 2019 Novel Coronavirus (COVID-19)-Related Psychological and Mental Problems: Structured Letter Therapy."	""	NA	NA
"13323"	32166310	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Novel Approach for a Novel Pathogen: using a home assessment team to evaluate patients for 2019 novel coronavirus (SARS-CoV-2)."	""	NA	NA
"13326"	32237199	2020	4	3	2020-04-03	"France"	"FR"	0	0	0	0	0	0	0	0	"A New Symptom of COVID-19: Loss of Taste and Smell."	""	NA	NA
"13328"	32237199	2020	4	3	2020-04-03	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"A New Symptom of COVID-19: Loss of Taste and Smell."	""	NA	NA
"13329"	32289004	2020	4	15	2020-04-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A new pandemic out of China: the Wuhan 2019-nCoV coronavirus syndrome."	""	NA	NA
"13330"	32015508	2020	2	6	2020-02-06	"Australia"	"AU"	0	0	0	0	0	0	0	0	"A new coronavirus associated with human respiratory disease in China."	""	NA	NA
